distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
"Beta(0.5,0.5)",0.5,0.125,3000,21,Efficient betting (Probit-STaR),0.482957025270241,0.5138983280003377,0.0309413027300967,1.694724946387018,2.396703003672537,True,False,local-batched-bisection,0.0050417319871485,31
"Beta(0.5,0.5)",0.5,0.125,3000,21,Gaffke,0.4824645231262041,0.5160512409205299,0.0335867177943258,1.8396202968512407,2.6016159734238435,True,False,bspline-exact,0.1483658679644577,0
"Beta(0.5,0.5)",0.5,0.125,10000,21,Square-root feedback,0.489855839481978,0.5087632759168103,0.0189074364348322,1.890743643483228,2.673915303584701,True,False,local-batched-bisection,0.0033389752497896,31
"Beta(0.5,0.5)",0.5,0.125,10000,21,Squared-hinge feedback,0.4897687181517443,0.5089311952549219,0.0191624771031776,1.9162477103177644,2.709983500797772,True,False,local-batched-bisection,0.0033389752497896,31
"Beta(0.5,0.5)",0.5,0.125,10000,21,Target-capped feedback,0.4897588818725243,0.5081189996279046,0.0183601177553802,1.8360117755380267,2.596512753642584,True,False,local-batched-bisection,0.0033389752497896,31
"Beta(0.5,0.5)",0.5,0.125,10000,21,Efficient betting (Probit-STaR),0.4902823124452994,0.507568870582961,0.0172865581376615,1.7286558137661556,2.4446884965031965,True,False,local-batched-bisection,0.0146657069562934,31
"Beta(0.5,0.5)",0.5,0.125,10000,21,Gaffke,0.4895394849483726,0.5078835793184734,0.0183440943701007,1.834409437010076,2.5942467047648434,True,False,cornish-fisher-moments,0.0002064910368062,0
"Beta(0.5,0.5)",0.5,0.125,30000,21,Square-root feedback,0.4944482225446498,0.5052711608716434,0.0108229383269935,1.8745879069537328,2.6510676418745622,True,False,local-batched-bisection,0.0091938122495776,31
"Beta(0.5,0.5)",0.5,0.125,30000,21,Squared-hinge feedback,0.4944207151700942,0.5053209168579721,0.0109002016878778,1.8879703136152493,2.669993222872471,True,False,local-batched-bisection,0.0091938122495776,31
"Beta(0.5,0.5)",0.5,0.125,30000,21,Target-capped feedback,0.494776692958461,0.5054483407253989,0.0106716477669379,1.848383613281541,2.614009174370941,True,False,local-batched-bisection,0.0091938122495776,31
"Beta(0.5,0.5)",0.5,0.125,30000,21,Efficient betting (Probit-STaR),0.4948122907372977,0.5057618438912901,0.0109495531539923,1.896518238289084,2.682081813876352,True,False,local-batched-bisection,0.0416981970192864,31
"Beta(0.5,0.5)",0.5,0.125,30000,21,Gaffke,0.4946749523263689,0.505213447512571,0.010538495186202,1.8253209097822056,2.5813935862971915,True,False,cornish-fisher-moments,0.0002424879930913,0
"Beta(0.5,0.5)",0.5,0.125,100000,21,Square-root feedback,0.4945722492784459,0.5005455022503575,0.0059732529719116,1.888908443161058,2.671319938399417,True,False,local-batched-bisection,0.0299266907532,31
"Beta(0.5,0.5)",0.5,0.125,100000,21,Squared-hinge feedback,0.4945201711286945,0.5005619013273006,0.006041730198606,1.9105628435816733,2.7019438851593085,True,False,local-batched-bisection,0.0299266907532,31
"Beta(0.5,0.5)",0.5,0.125,100000,21,Target-capped feedback,0.4945711412327065,0.5003491565453375,0.005778015312631,1.8271688743243832,2.584007002815524,True,False,local-batched-bisection,0.0299266907532,31
"Beta(0.5,0.5)",0.5,0.125,100000,21,Efficient betting (Probit-STaR),0.494322495768787,0.500328103676289,0.0060056079075019,1.8991399721623925,2.6857895054769174,True,False,local-batched-bisection,0.1383613430080004,31
"Beta(0.5,0.5)",0.5,0.125,100000,21,Gaffke,0.4945756136686845,0.5003408745182835,0.0057652608495989,1.8231355589730105,2.5783030335442847,True,False,cornish-fisher-moments,0.0002745789824984,0
"Beta(0.5,0.5)",0.5,0.125,300000,21,Square-root feedback,0.4974162581468694,0.5007936143573906,0.0033773562105211,1.8498541812326028,2.616088871511724,True,False,local-batched-bisection,0.0895168397546513,31
"Beta(0.5,0.5)",0.5,0.125,300000,21,Squared-hinge feedback,0.4974128024617972,0.5007941263107345,0.0033813238489373,1.8520273462931507,2.619162191013626,True,False,local-batched-bisection,0.0895168397546513,31
"Beta(0.5,0.5)",0.5,0.125,300000,21,Target-capped feedback,0.4976010733040617,0.5009324817019567,0.0033314083978949,1.824687527789224,2.580497848892554,True,False,local-batched-bisection,0.0895168397546513,31
"Beta(0.5,0.5)",0.5,0.125,300000,21,Efficient betting (Probit-STaR),0.4974337925489022,0.5009113636265157,0.0034775710776134,1.904744124536454,2.6937149737699206,True,False,local-batched-bisection,0.4107445129775442,31
"Beta(0.5,0.5)",0.5,0.125,300000,21,Gaffke,0.4975703912561496,0.5008976551323804,0.0033272638762307,1.822417479783675,2.577287516215869,True,False,cornish-fisher-moments,0.0004350820090621,0
"Beta(0.5,0.5)",0.5,0.125,1000,22,Square-root feedback,0.4727614439087501,0.53169209205984,0.0589306481510899,1.8635507214743476,2.635458704479188,True,False,local-batched-bisection,0.0005819352518301,31
"Beta(0.5,0.5)",0.5,0.125,1000,22,Squared-hinge feedback,0.4728475772250148,0.5316633809544185,0.0588158037294036,1.859919021983412,2.630322705804644,True,False,local-batched-bisection,0.0005819352518301,31
"Beta(0.5,0.5)",0.5,0.125,1000,22,Target-capped feedback,0.470568357163855,0.5317384715378286,0.0611701143739735,1.934368861547613,2.735610678632838,True,False,local-batched-bisection,0.0005819352518301,31
"Beta(0.5,0.5)",0.5,0.125,1000,22,Efficient betting (Probit-STaR),0.4691791813707645,0.534856939295927,0.0656777579251625,2.076913066566883,2.9371986266087804,True,False,local-batched-bisection,0.002288335992489,31
"Beta(0.5,0.5)",0.5,0.125,1000,22,Gaffke,0.4728481619597944,0.5311204290825012,0.0582722671227067,1.842730885295,2.6060150097879684,True,False,bspline-exact,0.0160115329781547,0
"Beta(0.5,0.5)",0.5,0.125,3000,22,Square-root feedback,0.4840633798610353,0.5185293875150467,0.0344660076540114,1.8877809859247767,2.669725473084872,True,False,local-batched-bisection,0.0011816389887826,31
"Beta(0.5,0.5)",0.5,0.125,3000,22,Squared-hinge feedback,0.4837090360938171,0.5185920692644825,0.0348830331706654,1.9106224141774413,2.7020281307037624,True,False,local-batched-bisection,0.0011816389887826,31
"Beta(0.5,0.5)",0.5,0.125,3000,22,Target-capped feedback,0.4840160487441145,0.5176876611654815,0.0336716124213669,1.844270167075383,2.6081918829581,True,False,local-batched-bisection,0.0011816389887826,31
"Beta(0.5,0.5)",0.5,0.125,3000,22,Efficient betting (Probit-STaR),0.4840633798610353,0.5191907439325625,0.0351273640715271,1.9240049687671943,2.7209539209037894,True,False,local-batched-bisection,0.0056101869558915,31
"Beta(0.5,0.5)",0.5,0.125,3000,22,Gaffke,0.4845494467680834,0.5180886459224477,0.0335391991543643,1.837017593750353,2.597935195399738,True,False,bspline-exact,0.1404416059958748,0
"Beta(0.5,0.5)",0.5,0.125,10000,22,Square-root feedback,0.4937008688503987,0.5106750962582279,0.0169742274078291,1.6974227407829168,2.400518261095711,True,False,local-batched-bisection,0.0034396732517052,31
"Beta(0.5,0.5)",0.5,0.125,10000,22,Squared-hinge feedback,0.4941079532276772,0.5106197439935033,0.016511790765826,1.6511790765826095,2.3351198440098098,True,False,local-batched-bisection,0.0034396732517052,31
"Beta(0.5,0.5)",0.5,0.125,10000,22,Target-capped feedback,0.491142753426227,0.509462251065338,0.018319497639111,1.8319497639111004,2.590768201709268,True,False,local-batched-bisection,0.0034396732517052,31
"Beta(0.5,0.5)",0.5,0.125,10000,22,Efficient betting (Probit-STaR),0.4911504607035938,0.5102308768172735,0.0190804161136797,1.908041611367972,2.6983783243688,True,False,local-batched-bisection,0.01498110499233,31
"Beta(0.5,0.5)",0.5,0.125,10000,22,Gaffke,0.4915718692645328,0.5098658677273594,0.0182939984628266,1.8293998462826644,2.587162073616199,True,False,cornish-fisher-moments,0.0002168900100514,0
"Beta(0.5,0.5)",0.5,0.125,30000,22,Square-root feedback,0.4947579607414357,0.5056411991477341,0.0108832384062983,1.885032187059367,2.665838084449174,True,False,local-batched-bisection,0.0093983289989409,31
"Beta(0.5,0.5)",0.5,0.125,30000,22,Squared-hinge feedback,0.4947429851074949,0.505731862445105,0.0109888773376101,1.9033293866882928,2.691714232317849,True,False,local-batched-bisection,0.0093983289989409,31
"Beta(0.5,0.5)",0.5,0.125,30000,22,Target-capped feedback,0.4951521841862545,0.5057116251019419,0.0105594409156873,1.828948816549219,2.586524221250127,True,False,local-batched-bisection,0.0093983289989409,31
"Beta(0.5,0.5)",0.5,0.125,30000,22,Efficient betting (Probit-STaR),0.4951817307072727,0.5050575541709077,0.0098758234636349,1.7105428005596617,2.4190728275711293,True,False,local-batched-bisection,0.042416435026098,31
"Beta(0.5,0.5)",0.5,0.125,30000,22,Gaffke,0.4951733112616354,0.5057176915413294,0.0105443802796939,1.8263402378757256,2.582835133911556,True,False,cornish-fisher-moments,0.0002395630581304,0
"Beta(0.5,0.5)",0.5,0.125,100000,22,Square-root feedback,0.4989413389175195,0.5049514196328789,0.0060100807153594,1.900554398198986,2.6877898059608416,True,False,local-batched-bisection,0.0299848460126668,31
"Beta(0.5,0.5)",0.5,0.125,100000,22,Squared-hinge feedback,0.4989054565162558,0.5050052432347745,0.0060997867185186,1.928921927176325,2.727907550171606,True,False,local-batched-bisection,0.0299848460126668,31
"Beta(0.5,0.5)",0.5,0.125,100000,22,Target-capped feedback,0.499157962302926,0.5049534130996158,0.0057954507966898,1.8326824584977208,2.591804388330744,True,False,local-batched-bisection,0.0299848460126668,31
"Beta(0.5,0.5)",0.5,0.125,100000,22,Efficient betting (Probit-STaR),0.4991282817981771,0.5049341429211593,0.0058058611229822,1.8359744927246897,2.5964600277823195,True,False,local-batched-bisection,0.1355019059847109,31
"Beta(0.5,0.5)",0.5,0.125,100000,22,Gaffke,0.4991635877132055,0.5049259180763129,0.0057623303631073,1.822208857776435,2.5769924801438204,True,False,cornish-fisher-moments,0.0002773650339804,0
"Beta(0.5,0.5)",0.5,0.125,300000,22,Square-root feedback,0.499029039163342,0.5023207701133733,0.0032917309500312,1.8029552945700065,2.549763829933281,True,False,local-batched-bisection,0.091793867497472,31
"Beta(0.5,0.5)",0.5,0.125,300000,22,Squared-hinge feedback,0.4990122681321328,0.5023007985036888,0.0032885303715559,1.8012022655420472,2.547284672506708,True,False,local-batched-bisection,0.091793867497472,31
"Beta(0.5,0.5)",0.5,0.125,300000,22,Target-capped feedback,0.4987792660191484,0.502109787980297,0.0033305219611485,1.824202006387422,2.5798112179413035,True,False,local-batched-bisection,0.091793867497472,31
"Beta(0.5,0.5)",0.5,0.125,300000,22,Efficient betting (Probit-STaR),0.4988389248019236,0.502054866053665,0.0032159412517414,1.761443567190168,2.49105738207518,True,False,local-batched-bisection,0.4227393419714644,31
"Beta(0.5,0.5)",0.5,0.125,300000,22,Gaffke,0.4988278034928307,0.5021559712025419,0.0033281677097111,1.822912529769084,2.5779876226192866,True,False,cornish-fisher-moments,0.0004067189875058,0
"Beta(0.5,0.5)",0.5,0.125,1000,23,Square-root feedback,0.4769832320931593,0.535858032753259,0.0588748006600997,1.861784668743,2.632961128754651,True,False,local-batched-bisection,0.0006063662585802,31
"Beta(0.5,0.5)",0.5,0.125,1000,23,Squared-hinge feedback,0.4764810497104951,0.5355438922319448,0.0590628425214496,1.867731074516233,2.6413706164465305,True,False,local-batched-bisection,0.0006063662585802,31
"Beta(0.5,0.5)",0.5,0.125,1000,23,Target-capped feedback,0.477038538522968,0.5355416799747524,0.0585031414517843,1.850031772626484,2.616340023669512,True,False,local-batched-bisection,0.0006063662585802,31
"Beta(0.5,0.5)",0.5,0.125,1000,23,Efficient betting (Probit-STaR),0.4763748613652621,0.5411851480724458,0.0648102867071837,2.0494812180323465,2.8984041343702747,True,False,local-batched-bisection,0.0022929550032131,31
"Beta(0.5,0.5)",0.5,0.125,1000,23,Gaffke,0.4780845026096003,0.536452156430539,0.0583676538209387,1.8457472775439607,2.6102808326158864,True,False,bspline-exact,0.0169277639943175,0
"Beta(0.5,0.5)",0.5,0.125,3000,23,Square-root feedback,0.4808061849564864,0.5144902321333289,0.0336840471768424,1.8449512466824836,2.609155074975517,True,False,local-batched-bisection,0.0014898945082677,31
"Beta(0.5,0.5)",0.5,0.125,3000,23,Squared-hinge feedback,0.4808991598998152,0.5142268031272303,0.0333276432274151,1.825430198413953,2.5815481437624217,True,False,local-batched-bisection,0.0014898945082677,31
"Beta(0.5,0.5)",0.5,0.125,3000,23,Target-capped feedback,0.479572975638722,0.513622465995593,0.0340494903568709,1.8649673940012872,2.6374621819802275,True,False,local-batched-bisection,0.0014898945082677,31
"Beta(0.5,0.5)",0.5,0.125,3000,23,Efficient betting (Probit-STaR),0.4806202350698287,0.5143404391690767,0.0337202040992479,1.8469316428836255,2.611955778142045,True,False,local-batched-bisection,0.0050939510110765,31
"Beta(0.5,0.5)",0.5,0.125,3000,23,Gaffke,0.4804262551632059,0.514279017558743,0.033852762395537,1.8541921597898257,2.622223699620632,True,False,bspline-exact,0.1442375929909758,0
"Beta(0.5,0.5)",0.5,0.125,10000,23,Square-root feedback,0.4961684702304275,0.513368395021959,0.0171999247915314,1.719992479153143,2.432436691198097,True,False,local-batched-bisection,0.0032665710023138,31
"Beta(0.5,0.5)",0.5,0.125,10000,23,Squared-hinge feedback,0.4963414397954147,0.5134344890833769,0.0170930492879621,1.709304928796218,2.417322212534789,True,False,local-batched-bisection,0.0032665710023138,31
"Beta(0.5,0.5)",0.5,0.125,10000,23,Target-capped feedback,0.4941399450475492,0.51255276617893,0.0184128211313807,1.8412821131380763,2.603966136554859,True,False,local-batched-bisection,0.0032665710023138,31
"Beta(0.5,0.5)",0.5,0.125,10000,23,Efficient betting (Probit-STaR),0.4942362736264242,0.5128846427426452,0.018648369116221,1.864836911622103,2.637277652029935,True,False,local-batched-bisection,0.0142542900284752,31
"Beta(0.5,0.5)",0.5,0.125,10000,23,Gaffke,0.4944444967913782,0.5128025260343024,0.0183580292429241,1.8358029242924176,2.596217393378525,True,False,cornish-fisher-moments,0.000209736987017,0
"Beta(0.5,0.5)",0.5,0.125,30000,23,Square-root feedback,0.4973610009914977,0.5082712199902131,0.0109102189987153,1.889705362747815,2.672446952887129,True,False,local-batched-bisection,0.0093577397492481,31
"Beta(0.5,0.5)",0.5,0.125,30000,23,Squared-hinge feedback,0.4972543798709321,0.5083214900242439,0.0110671101533117,1.9168797078497328,2.710877280278868,True,False,local-batched-bisection,0.0093577397492481,31
"Beta(0.5,0.5)",0.5,0.125,30000,23,Target-capped feedback,0.4977911341052625,0.5084005437067927,0.0106094096015301,1.8376036468159336,2.598763999593352,True,False,local-batched-bisection,0.0093577397492481,31
"Beta(0.5,0.5)",0.5,0.125,30000,23,Efficient betting (Probit-STaR),0.4978235663852824,0.5084317597763118,0.0106081933910293,1.837392992977924,2.598466090078672,True,False,local-batched-bisection,0.0406839789939112,31
"Beta(0.5,0.5)",0.5,0.125,30000,23,Gaffke,0.4978283553719309,0.5083897853871951,0.0105614300152642,1.829293338702057,2.587011449151208,True,False,cornish-fisher-moments,0.0002314579905942,0
"Beta(0.5,0.5)",0.5,0.125,100000,23,Square-root feedback,0.497483518652996,0.5034483923222133,0.0059648736692172,1.886258674989238,2.6675726003136844,True,False,local-batched-bisection,0.0306725410046055,31
"Beta(0.5,0.5)",0.5,0.125,100000,23,Squared-hinge feedback,0.4974621957011343,0.5034603864826355,0.0059981907815011,1.896794470976902,2.6824724658898345,True,False,local-batched-bisection,0.0306725410046055,31
"Beta(0.5,0.5)",0.5,0.125,100000,23,Target-capped feedback,0.497405112382088,0.5031918505576276,0.0057867381755395,1.8299272857752396,2.5879079856999296,True,False,local-batched-bisection,0.0306725410046055,31
"Beta(0.5,0.5)",0.5,0.125,100000,23,Efficient betting (Probit-STaR),0.4976258937794889,0.5034139646395199,0.005788070860031,1.830348717614769,2.5885039803230083,True,False,local-batched-bisection,0.1392714430112391,31
"Beta(0.5,0.5)",0.5,0.125,100000,23,Gaffke,0.4974648308749477,0.5032432045379913,0.0057783736630436,1.827282194674818,2.5841672619920013,True,False,cornish-fisher-moments,0.0002913709613494,0
"Beta(0.5,0.5)",0.5,0.125,300000,23,Square-root feedback,0.4985167807355166,0.5019183300623364,0.0034015493268197,1.863105296765716,2.634828778815225,True,False,local-batched-bisection,0.0903228840033989,31
"Beta(0.5,0.5)",0.5,0.125,300000,23,Squared-hinge feedback,0.4985055135114883,0.5019097516076785,0.0034042380961901,1.864577996401798,2.636911490613875,True,False,local-batched-bisection,0.0903228840033989,31
"Beta(0.5,0.5)",0.5,0.125,300000,23,Target-capped feedback,0.4984833631733417,0.5018165409361715,0.0033331777628297,1.8256566488764363,2.581868393077672,True,False,local-batched-bisection,0.0903228840033989,31
"Beta(0.5,0.5)",0.5,0.125,300000,23,Efficient betting (Probit-STaR),0.4984567315529111,0.5018799190713307,0.0034231875184195,1.8749570224085048,2.651589649956782,True,False,local-batched-bisection,0.4130883449688554,31
"Beta(0.5,0.5)",0.5,0.125,300000,23,Gaffke,0.4985127075341368,0.5018412257851846,0.0033285182510477,1.823104529166521,2.5782591507711103,True,False,cornish-fisher-moments,0.0003710719756782,0
"Beta(0.5,0.5)",0.5,0.125,1000,24,Square-root feedback,0.4548507965391157,0.5139127131513739,0.0590619166122581,1.867701794696716,2.641329208528665,True,False,local-batched-bisection,0.0005874257476534,31
"Beta(0.5,0.5)",0.5,0.125,1000,24,Squared-hinge feedback,0.4550146828061332,0.514152930008509,0.0591382472023758,1.870115579895882,2.6447428162939817,True,False,local-batched-bisection,0.0005874257476534,31
"Beta(0.5,0.5)",0.5,0.125,1000,24,Target-capped feedback,0.4530862128969829,0.5129136804277745,0.0598274675307916,1.891910640370713,2.67556568641023,True,False,local-batched-bisection,0.0005874257476534,31
"Beta(0.5,0.5)",0.5,0.125,1000,24,Efficient betting (Probit-STaR),0.4532680593028516,0.5110570510740289,0.0577889917711773,1.8274483768164829,2.5844022790305683,True,False,local-batched-bisection,0.0022380409645847,31
"Beta(0.5,0.5)",0.5,0.125,1000,24,Gaffke,0.4524470168313122,0.5116613928670557,0.0592143760357434,1.8725229849864145,2.648147401223138,True,False,bspline-exact,0.0160575690097175,0
"Beta(0.5,0.5)",0.5,0.125,3000,24,Square-root feedback,0.4878543458594884,0.5220514427205772,0.0341970968610888,1.8730521352007476,2.648895732632781,True,False,local-batched-bisection,0.0012484555045375,31
"Beta(0.5,0.5)",0.5,0.125,3000,24,Squared-hinge feedback,0.4879480295038333,0.5224787941393013,0.034530764635468,1.891327871874748,2.674741527299512,True,False,local-batched-bisection,0.0012484555045375,31
"Beta(0.5,0.5)",0.5,0.125,3000,24,Target-capped feedback,0.4880558298617098,0.522387677170144,0.0343318473084341,1.8804327211652432,2.659333457402031,True,False,local-batched-bisection,0.0012484555045375,31
"Beta(0.5,0.5)",0.5,0.125,3000,24,Efficient betting (Probit-STaR),0.4882714305774625,0.5250609977117183,0.0367895671342558,2.015047580028262,2.8497076165030526,True,False,local-batched-bisection,0.005133525992278,32
"Beta(0.5,0.5)",0.5,0.125,3000,24,Gaffke,0.4869619988634775,0.520607910854591,0.0336459119911135,1.8428624965366425,2.6062011361908604,True,False,bspline-exact,0.1326639110338874,0
"Beta(0.5,0.5)",0.5,0.125,10000,24,Square-root feedback,0.4951049934777389,0.5140900754820954,0.0189850820043564,1.8985082004356448,2.6848960453326267,True,False,local-batched-bisection,0.0032795180013636,31
"Beta(0.5,0.5)",0.5,0.125,10000,24,Squared-hinge feedback,0.4948997076886378,0.5141776547436572,0.0192779470550193,1.9277947055019395,2.7263134179918893,True,False,local-batched-bisection,0.0032795180013636,31
"Beta(0.5,0.5)",0.5,0.125,10000,24,Target-capped feedback,0.4952682412212905,0.5136241538105857,0.0183559125892951,1.8355912589295145,2.5959180533516224,True,False,local-batched-bisection,0.0032795180013636,31
"Beta(0.5,0.5)",0.5,0.125,10000,24,Efficient betting (Probit-STaR),0.494693721265444,0.5134672117738666,0.0187734905084225,1.8773490508422583,2.654972489009379,True,False,local-batched-bisection,0.0152322690119035,31
"Beta(0.5,0.5)",0.5,0.125,10000,24,Gaffke,0.4949200786368463,0.5132133680642155,0.0182932894273691,1.829328942736913,2.587061800860177,True,False,cornish-fisher-moments,0.0002167490310966,0
"Beta(0.5,0.5)",0.5,0.125,30000,24,Square-root feedback,0.4978038460297095,0.5083184230024088,0.0105145769726993,1.821178153680896,2.575534844433115,True,False,local-batched-bisection,0.0097663722553988,31
"Beta(0.5,0.5)",0.5,0.125,30000,24,Squared-hinge feedback,0.4977189757332086,0.5082225886006185,0.0105036128674098,1.81927911493881,2.5728491980885857,True,False,local-batched-bisection,0.0097663722553988,31
"Beta(0.5,0.5)",0.5,0.125,30000,24,Target-capped feedback,0.4979938905213953,0.5086059262077797,0.0106120356863843,1.838058498055177,2.5994072563847523,True,False,local-batched-bisection,0.0097663722553988,31
"Beta(0.5,0.5)",0.5,0.125,30000,24,Efficient betting (Probit-STaR),0.4980141944200797,0.508790285607834,0.0107760911877542,1.86647374441856,2.6395924831700213,True,False,local-batched-bisection,0.0425171050010249,31
"Beta(0.5,0.5)",0.5,0.125,30000,24,Gaffke,0.4978524492006349,0.508431392983355,0.0105789437827201,1.832326812208623,2.591301428525293,True,False,cornish-fisher-moments,0.0002543909940868,0
"Beta(0.5,0.5)",0.5,0.125,100000,24,Square-root feedback,0.4970960346553532,0.5030445517617629,0.0059485171064096,1.8810862756728672,2.660257723050463,True,False,local-batched-bisection,0.0290533094957936,31
"Beta(0.5,0.5)",0.5,0.125,100000,24,Squared-hinge feedback,0.497063651512897,0.5030787093229839,0.0060150578100869,1.902128293745924,2.69001563038908,True,False,local-batched-bisection,0.0290533094957936,31
"Beta(0.5,0.5)",0.5,0.125,100000,24,Target-capped feedback,0.4971080119820151,0.5028864066893565,0.0057783947073413,1.8272888494660648,2.5841766732880376,True,False,local-batched-bisection,0.0290533094957936,31
"Beta(0.5,0.5)",0.5,0.125,100000,24,Efficient betting (Probit-STaR),0.4971674550106336,0.5029116921567539,0.0057442371461202,1.8164872801885488,2.5689009475208624,True,False,local-batched-bisection,0.1383297829888761,31
"Beta(0.5,0.5)",0.5,0.125,100000,24,Gaffke,0.4971052996449547,0.50287557768303,0.0057702780380752,1.8247221332765693,2.5805467884420903,True,False,cornish-fisher-moments,0.0002571470104157,0
"Beta(0.5,0.5)",0.5,0.125,300000,24,Square-root feedback,0.4984633045164177,0.5018777437243781,0.0034144392079603,1.870165375429964,2.6448132378136253,True,False,local-batched-bisection,0.0889097822509938,31
"Beta(0.5,0.5)",0.5,0.125,300000,24,Squared-hinge feedback,0.4984700957228583,0.5018897885056124,0.003419692782754,1.873042876852011,2.648882639350433,True,False,local-batched-bisection,0.0889097822509938,31
"Beta(0.5,0.5)",0.5,0.125,300000,24,Target-capped feedback,0.4984376773223024,0.5017712627328288,0.0033335854105263,1.8258799267154089,2.582184155625724,True,False,local-batched-bisection,0.0889097822509938,31
"Beta(0.5,0.5)",0.5,0.125,300000,24,Efficient betting (Probit-STaR),0.4985285257254414,0.5018059875808552,0.0032774618554137,1.795139789572861,2.538711036769524,True,False,local-batched-bisection,0.4105391949997283,31
"Beta(0.5,0.5)",0.5,0.125,300000,24,Gaffke,0.4984446238491191,0.5017757218176787,0.0033310979685595,1.824517498639712,2.580257391363315,True,False,cornish-fisher-moments,0.0003723539994098,0
"Beta(0.5,0.5)",0.5,0.125,1000,25,Square-root feedback,0.4875777984787647,0.546883814656299,0.0593060161775342,1.875420900718012,2.6522456729533777,True,False,local-batched-bisection,0.0005943815049249,31
"Beta(0.5,0.5)",0.5,0.125,1000,25,Squared-hinge feedback,0.4876000129658522,0.5471348383603879,0.0595348253945356,1.8826564834716533,2.662478332215251,True,False,local-batched-bisection,0.0005943815049249,31
"Beta(0.5,0.5)",0.5,0.125,1000,25,Target-capped feedback,0.4880665171946901,0.5471015166297566,0.0590349994350665,1.8668505988156372,2.640125435769408,True,False,local-batched-bisection,0.0005943815049249,31
"Beta(0.5,0.5)",0.5,0.125,1000,25,Efficient betting (Probit-STaR),0.4906678336326378,0.5478656949855671,0.0571978613529293,1.8087551916577684,2.557966123055163,True,False,local-batched-bisection,0.0021899809944443,31
"Beta(0.5,0.5)",0.5,0.125,1000,25,Gaffke,0.4878467112657043,0.5464522909324683,0.0586055796667639,1.85327115341426,2.620921199913275,True,False,bspline-exact,0.0155102149583399,0
"Beta(0.5,0.5)",0.5,0.125,3000,25,Square-root feedback,0.4775541619357843,0.5093818908859304,0.0318277289501461,1.7432765100155254,2.4653652834303927,True,False,local-batched-bisection,0.0012199339980725,31
"Beta(0.5,0.5)",0.5,0.125,3000,25,Squared-hinge feedback,0.4773817376107663,0.5086265694024561,0.0312448317916897,1.7113499177763027,2.4202142636853283,True,False,local-batched-bisection,0.0012199339980725,31
"Beta(0.5,0.5)",0.5,0.125,3000,25,Target-capped feedback,0.4770793516676379,0.5111357293560759,0.034056377688438,1.8653446286873137,2.637995672389404,True,False,local-batched-bisection,0.0012199339980725,31
"Beta(0.5,0.5)",0.5,0.125,3000,25,Efficient betting (Probit-STaR),0.4779839359996351,0.5133013274083538,0.0353173914087186,1.934413194679436,2.735673375149124,True,False,local-batched-bisection,0.0051077170064672,31
"Beta(0.5,0.5)",0.5,0.125,3000,25,Gaffke,0.4778536378271094,0.5115880253718283,0.0337343875447189,1.8477085021863893,2.613054423104069,True,False,bspline-exact,0.1475544240092858,0
"Beta(0.5,0.5)",0.5,0.125,10000,25,Square-root feedback,0.4882541804842407,0.5070680714461346,0.0188138909618939,1.8813890961893955,2.6606859759319024,True,False,local-batched-bisection,0.0032954782509477,31
"Beta(0.5,0.5)",0.5,0.125,10000,25,Squared-hinge feedback,0.4881906766237981,0.5072362519996145,0.0190455753758164,1.9045575375816413,2.693451099967863,True,False,local-batched-bisection,0.0032954782509477,31
"Beta(0.5,0.5)",0.5,0.125,10000,25,Target-capped feedback,0.488957607861451,0.5072439282904373,0.0182863204289863,1.8286320428986316,2.586076235657264,True,False,local-batched-bisection,0.0032954782509477,31
"Beta(0.5,0.5)",0.5,0.125,10000,25,Efficient betting (Probit-STaR),0.4887377868060727,0.5076242536084725,0.0188864668023998,1.8886466802399804,2.670949749726302,True,False,local-batched-bisection,0.0141225809929892,31
"Beta(0.5,0.5)",0.5,0.125,10000,25,Gaffke,0.4890217746763987,0.5072426530658808,0.0182208783894821,1.822087838948211,2.576821333675644,True,False,cornish-fisher-moments,0.0002291839919053,0
"Beta(0.5,0.5)",0.5,0.125,30000,25,Square-root feedback,0.4938948335404014,0.5048108863495064,0.010916052809105,1.890715808347485,2.673875938758223,True,False,local-batched-bisection,0.0096568902517901,31
"Beta(0.5,0.5)",0.5,0.125,30000,25,Squared-hinge feedback,0.4938480025878567,0.5048960702373249,0.0110480676494681,1.913581449433688,2.7062128384946864,True,False,local-batched-bisection,0.0096568902517901,31
"Beta(0.5,0.5)",0.5,0.125,30000,25,Target-capped feedback,0.4942872446255174,0.5048246126631832,0.0105373680376658,1.8251256819289632,2.581117492419384,True,False,local-batched-bisection,0.0096568902517901,31
"Beta(0.5,0.5)",0.5,0.125,30000,25,Efficient betting (Probit-STaR),0.4937797747345803,0.5043058387492183,0.0105260640146379,1.8231677677075373,2.57834858357348,True,False,local-batched-bisection,0.0414025780046358,31
"Beta(0.5,0.5)",0.5,0.125,30000,25,Gaffke,0.4943174585089602,0.5048350479107641,0.0105175894018038,1.8216999217072147,2.5762727358523483,True,False,cornish-fisher-moments,0.0002162780147045,0
"Beta(0.5,0.5)",0.5,0.125,100000,25,Square-root feedback,0.4972931627213077,0.5032511230098573,0.0059579602885496,1.8840724720650797,2.66448084248824,True,False,local-batched-bisection,0.0292896265018498,31
