distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Uniform(0,1)",0.5,0.0833333333333333,10000,47,Squared-hinge feedback,0.4934837159840836,0.5066695467246336,0.01318583074055,1.318583074055002,2.283852878263619,True,False,local-batched-bisection,0.0032784282375359,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,47,Target-capped feedback,0.4908856334822186,0.5061968536579531,0.0153112201757344,1.5311220175734497,2.6519811270245826,True,False,local-batched-bisection,0.0032784282375359,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,48,Capped original feedback,0.4730828198472944,0.5239252072746483,0.0508423874273539,1.6077774595114698,2.784752247137879,True,False,local-batched-bisection,0.0011475579813122,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,48,Gaffke,0.4747091732565117,0.5221251950820471,0.0474160218255354,1.4994262655294703,2.597082474100305,True,False,bspline-exact,0.0172819239669479,0,0.0474160218255354,0.0474160218255354,0.0474160218255354,1.0,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,48,Regularized Efficient betting,0.468614863306095,0.522329955609616,0.053715092303521,1.698620364053071,2.942096773311062,True,False,local-batched-bisection,0.0023086649598553,32,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,48,Square-root feedback,0.474411600101912,0.5224801811027356,0.0480685810008236,1.5200619985489872,2.632824612141535,True,False,local-batched-bisection,0.0005616694979835,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,48,Squared-hinge feedback,0.4744384260828262,0.5229541067655537,0.0485156806827273,1.5342005319085137,2.6573132702647424,True,False,local-batched-bisection,0.0005616694979835,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,48,Target-capped feedback,0.4739305208441837,0.5223049180274295,0.0483743971832457,1.5297327553669025,2.6495748542978075,True,False,local-batched-bisection,0.0005616694979835,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,48,Capped original feedback,0.4815874988748144,0.511612023743294,0.0300245248684795,1.6445109548841088,2.8483765274628863,True,False,local-batched-bisection,0.0021677250042557,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,48,Gaffke,0.4838328879361339,0.5116523467592535,0.0278194588231195,1.5237345135008722,2.639185594629756,True,False,bspline-exact,0.1399698840104974,0,0.0278194588231195,0.0278194588231195,0.0278194588231195,1.0,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,48,Regularized Efficient betting,0.4837798968369687,0.5121413327636113,0.0283614359266425,1.5534198220259547,2.6906020572335567,True,False,local-batched-bisection,0.004905643989332,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,48,Square-root feedback,0.4847368875457024,0.5127743863519109,0.0280374988062084,1.5356770552184522,2.659870683656116,True,False,local-batched-bisection,0.0011759685003198,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,48,Squared-hinge feedback,0.4851201072764122,0.5130612718409227,0.0279411645645104,1.530400611494639,2.650731615043193,True,False,local-batched-bisection,0.0011759685003198,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,48,Target-capped feedback,0.4837460210596684,0.5117898715741205,0.028043850514452,1.5360249526068228,2.6604732596085943,True,False,local-batched-bisection,0.0011759685003198,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,48,Capped original feedback,0.501092375454294,0.5173462149884105,0.0162538395341165,1.625383953411652,2.815247589116147,False,False,local-batched-bisection,0.0059908049879595,32,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,48,Gaffke,0.5002742583157329,0.5152564986615552,0.0149822403458222,1.4982240345822295,2.5950001490172525,False,False,cornish-fisher-moments,0.0002055990044027,0,0.0149822403458222,0.0149822403458222,0.0149822403458222,1.0,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,48,Regularized Efficient betting,0.5005170041024554,0.5160331189939205,0.015516114891465,1.5516114891465094,2.68746993280936,False,False,local-batched-bisection,0.0153122100164182,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,48,Square-root feedback,0.4995513659273079,0.5142227623201574,0.0146713963928494,1.4671396392849478,2.5411603970398056,True,False,local-batched-bisection,0.0032955280039459,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,48,Squared-hinge feedback,0.499579446800057,0.5141895237360872,0.0146100769360301,1.461007693603017,2.5305395555694483,True,False,local-batched-bisection,0.0032955280039459,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,48,Target-capped feedback,0.5006339122257375,0.5157351178953586,0.0151012056696211,1.5101205669621145,2.615605547533101,False,False,local-batched-bisection,0.0032955280039459,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,49,Capped original feedback,0.4907293747331018,0.5448235133725918,0.0540941386394899,1.7106068616571026,2.9628579961660475,True,False,local-batched-bisection,0.001196991011966,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,49,Gaffke,0.4913673899283299,0.5398502816415399,0.04848289171321,1.533163653650467,2.655517344440542,True,False,bspline-exact,0.0172167709679342,0,0.04848289171321,0.04848289171321,0.04848289171321,1.0,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,49,Regularized Efficient betting,0.489637025904534,0.5396197611641387,0.0499827352596046,1.5805928710555803,2.7376671587494283,True,False,local-batched-bisection,0.0022855809656903,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,49,Square-root feedback,0.4898236583677063,0.539244666507763,0.0494210081400566,1.5628294998430086,2.706900097295548,True,False,local-batched-bisection,0.0005496692610904,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,49,Squared-hinge feedback,0.4897340015961824,0.5391879448767987,0.0494539432806162,1.563871000435269,2.708704029237456,True,False,local-batched-bisection,0.0005496692610904,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,1000,49,Target-capped feedback,0.4909086882761498,0.5406919829623644,0.0497832946862146,1.574286006357957,2.7267433486566817,True,False,local-batched-bisection,0.0005496692610904,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,49,Capped original feedback,0.4859397357440839,0.5151462734251744,0.0292065376810904,1.599707951455789,2.770775449193354,True,False,local-batched-bisection,0.0021068999776616,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,49,Gaffke,0.4891614476256934,0.5169661737540561,0.0278047261283626,1.522927570575751,2.637787928484638,True,False,bspline-exact,0.1510416870005428,0,0.0278047261283626,0.0278047261283626,0.0278047261283626,1.0,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,49,Regularized Efficient betting,0.4881277925447104,0.5192811505899948,0.0311533580452844,1.706339694343732,2.9554670455748924,True,False,local-batched-bisection,0.0050445170491002,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,49,Square-root feedback,0.4898217378724682,0.517761784262287,0.0279400463898188,1.530339366544456,2.650625535677769,True,False,local-batched-bisection,0.0011729727557394,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,49,Squared-hinge feedback,0.4896725521815163,0.517805164498663,0.0281326123171467,1.5408866367648928,2.668893943580724,True,False,local-batched-bisection,0.0011729727557394,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,3000,49,Target-capped feedback,0.4880526706719617,0.515964149589045,0.0279114789170833,1.528774661621641,2.6479153872526013,True,False,local-batched-bisection,0.0011729727557394,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,49,Capped original feedback,0.4873224185014381,0.5031782874316568,0.0158558689302186,1.5855868930218675,2.746317058529153,True,False,local-batched-bisection,0.0058807680034078,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,49,Gaffke,0.489083702106417,0.5041355273639009,0.0150518252574838,1.505182525748383,2.607052609261049,True,False,cornish-fisher-moments,0.0002069309703074,0,0.0150518252574838,0.0150518252574838,0.0150518252574838,1.0,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,49,Regularized Efficient betting,0.488617879668982,0.5032088027391592,0.0145909230701772,1.459092307017723,2.527222008687584,True,False,local-batched-bisection,0.0146717390161938,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,49,Square-root feedback,0.4895362176966409,0.504328656948436,0.014792439251795,1.479243925179502,2.5621256351985124,True,False,local-batched-bisection,0.0032195897510973,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,49,Squared-hinge feedback,0.489586308861786,0.5044138695052345,0.0148275606434484,1.4827560643448423,2.5682088386761346,True,False,local-batched-bisection,0.0032195897510973,31,,,,,,
"Uniform(0,1)",0.5,0.0833333333333333,10000,49,Target-capped feedback,0.4884716364971793,0.5035571378530987,0.0150855013559194,1.5085501355919462,2.61288548061017,True,False,local-batched-bisection,0.0032195897510973,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000,0,Capped original feedback,0.4669036155395496,0.5280896851973715,0.0611860696578219,1.9348734119243656,2.736324220618542,True,False,local-batched-bisection,0.0016207909793592,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000,0,Common-clock Efficient betting,0.4671675230372155,0.5253525093747662,0.0581849863375506,1.839970824524388,2.6021116944131952,True,False,monotone-common-clock-inversion,0.0042538088746368,123,0.0581849863375506,0.0581849863375506,0.0581849863375506,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,1000,0,Common-clock STaR betting,0.4664790241497428,0.5264877128975634,0.0600086887478205,1.897641358432304,2.683670145615068,True,False,monotone-common-clock-inversion,0.0009964657947421,123,0.0600086887478205,0.0600086887478205,0.0600086887478205,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,1000,0,Efficient betting,0.4671910488388352,0.525601266174577,0.0584102173357418,1.847093254063961,2.6121843308651065,True,False,adaptive-topology-multiresolution,0.002586233895272,31,0.0584090216898237,0.0584102173357418,0.0584102173357418,1.0,330.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000,0,Gaffke,0.4672347112327602,0.5257990362032909,0.0585643249705307,1.8519665653715045,2.6190762338099005,True,False,bspline-exact,0.0158584719756618,0,0.0585643249705307,0.0585643249705307,0.0585643249705307,1.0,,
"Beta(0.5,0.5)",0.5,0.125,1000,0,Regularized Efficient betting,0.4652253995013348,0.5262827171350608,0.061057317633726,1.9308019154293663,2.73056625505616,True,False,local-batched-bisection,0.002290400036145,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000,0,STaR betting,0.4666128135540918,0.5266689732073484,0.0600561596532566,1.8991425202699888,2.6857931090452394,True,False,local-batched-bisection,0.0006485069170594,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000,0,Square-root feedback,0.4666496782397167,0.5265849090258568,0.05993523078614,1.8953184137204675,2.6803850056989456,True,False,adaptive-topology-multiresolution,0.0006479474977822,31,0.05993523078614,0.05993523078614,0.05993523078614,1.0,330.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000,0,Squared-hinge feedback,0.466395509331317,0.5269969012275588,0.0606013918962418,1.9163842776859448,2.710176636222031,True,False,adaptive-topology-multiresolution,0.0006479474977822,31,0.0606013918962418,0.0606013918962418,0.0606013918962418,1.0,330.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000,0,Target-capped feedback,0.4673009709242591,0.5260629507491041,0.0587619798248449,1.858216960673724,2.6279156276164914,True,False,local-batched-bisection,0.0006479474977822,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000,0,Capped original feedback,0.4764243314347667,0.5125473373291967,0.0361230058944299,1.978538517327134,2.798076004881588,True,False,local-batched-bisection,0.0023231779923662,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000,0,Common-clock Efficient betting,0.4779629590695438,0.5111447247915932,0.0331817657220494,1.817440158381818,2.5702485207850727,True,False,monotone-common-clock-inversion,0.0119071924127638,123,0.0331817657220494,0.0331817657220494,0.0331817657220494,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,3000,0,Common-clock STaR betting,0.4790175445800431,0.5122746660194535,0.0332571214394103,1.8215675610053723,2.576085549552678,True,False,monotone-common-clock-inversion,0.0026152580976486,123,0.0332571214394103,0.0332571214394103,0.0332571214394103,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,3000,0,Efficient betting,0.4778655606658248,0.5111144759661077,0.0332489153002828,1.8211180922543568,2.5754499047491284,True,False,adaptive-topology-multiresolution,0.007374124135822,31,0.0332495266877914,0.0332489153002828,0.0332489153002828,1.0,132.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000,0,Gaffke,0.4778961558471608,0.5115134812574308,0.0336173254102699,1.8412967450196471,2.6039868291602195,True,False,bspline-exact,0.1476425409782678,0,0.0336173254102699,0.0336173254102699,0.0336173254102699,1.0,,
"Beta(0.5,0.5)",0.5,0.125,3000,0,Regularized Efficient betting,0.4767243734402792,0.5099521022045932,0.0332277287643139,1.8199576578878007,2.573808802729702,True,False,local-batched-bisection,0.0050470819696784,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000,0,STaR betting,0.4789785351740009,0.5122203684770357,0.0332418333030347,1.8207301952898567,2.57490133560113,True,False,local-batched-bisection,0.0013978751376271,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000,0,Square-root feedback,0.4789787805370439,0.5122475593416231,0.0332687788045792,1.8222060611917803,2.576988525175873,True,False,adaptive-topology-multiresolution,0.0012010832579107,31,0.0332687788045792,0.0332687788045792,0.0332687788045792,1.0,132.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000,0,Squared-hinge feedback,0.4796010244460481,0.5123097093390065,0.0327086848929584,1.7915284542201806,2.5336038373354857,True,False,adaptive-topology-multiresolution,0.0012010832579107,31,0.0327086848929584,0.0327086848929584,0.0327086848929584,1.0,131.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000,0,Target-capped feedback,0.4775873147638257,0.511679267082479,0.0340919523186532,1.8672931314316936,2.6407512713968275,True,False,local-batched-bisection,0.0012010832579107,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000,0,Capped original feedback,0.4923277800543028,0.5113999581906412,0.0190721781363384,1.907217813633844,2.6972132984405435,True,False,local-batched-bisection,0.0053762649768032,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000,0,Common-clock Efficient betting,0.492200842098177,0.5104859563023405,0.0182851142041634,1.8285114204163453,2.585905649706888,True,False,monotone-common-clock-inversion,0.022447726689279,123,0.0182851142041634,0.0182851142041634,0.0182851142041634,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,10000,0,Common-clock STaR betting,0.4917914867663611,0.5103833474460806,0.0185918606797194,1.8591860679719463,2.629286152301033,True,False,monotone-common-clock-inversion,0.0046013370156288,123,0.0185918606797194,0.0185918606797194,0.0185918606797194,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,10000,0,Efficient betting,0.4922327776184855,0.5105395521324875,0.0183067745140019,1.8306774514001976,2.588968880100772,True,False,adaptive-topology-multiresolution,0.0183145659975707,31,0.018306932087284,0.0183067745140019,0.0183067745140019,1.0,64.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000,0,Gaffke,0.4921663174608999,0.5104966365181681,0.0183303190572682,1.833031905726823,2.5922985813414736,True,False,cornish-fisher-moments,0.000173857959453,0,0.0183303190572682,0.0183303190572682,0.0183303190572682,1.0,,
"Beta(0.5,0.5)",0.5,0.125,10000,0,Regularized Efficient betting,0.4921810493898511,0.5107330006249515,0.0185519512351004,1.855195123510045,2.6236421045163345,True,False,local-batched-bisection,0.0150037159910425,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000,0,STaR betting,0.4918356355768833,0.5104283063265209,0.0185926707496375,1.8592670749637552,2.6294007134874966,True,False,local-batched-bisection,0.0038249078206717,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000,0,Square-root feedback,0.4918357671955646,0.5104236515401469,0.0185878843445822,1.858788434458225,2.6287238135930746,True,False,adaptive-topology-multiresolution,0.0033953342499444,31,0.0185878843445822,0.0185878843445822,0.0185878843445822,1.0,64.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000,0,Squared-hinge feedback,0.491866120302707,0.510472337673324,0.018606217370617,1.8606217370617013,2.631316494998845,True,False,adaptive-topology-multiresolution,0.0033953342499444,31,0.018606217370617,0.018606217370617,0.018606217370617,1.0,64.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000,0,Target-capped feedback,0.4922849543579795,0.5106887708074375,0.0184038164494579,1.8403816449457988,2.6026926822248546,True,False,local-batched-bisection,0.0033953342499444,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,30000,0,Capped original feedback,0.4938647312958401,0.504786036025954,0.0109213047301138,1.8916254677499544,2.675162391422335,True,False,local-batched-bisection,0.0154698209953494,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,30000,0,Common-clock Efficient betting,0.4938039070819919,0.5043073745531521,0.0105034674711601,1.8192539315696377,2.572813583426356,True,False,monotone-common-clock-inversion,0.0620206892490386,123,0.0105034674711601,0.0105034674711601,0.0105034674711601,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,30000,0,Common-clock STaR betting,0.4934711582697742,0.5043441527096169,0.0108729944398426,1.8832578800221345,2.663328835373305,True,False,monotone-common-clock-inversion,0.0135326068848371,123,0.0108729944398426,0.0108729944398426,0.0108729944398426,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,30000,0,Efficient betting,0.4938161093262765,0.5043265584135793,0.0105104490873028,1.82046318295744,2.574523723139304,True,False,adaptive-topology-multiresolution,0.0517040668055415,31,0.0105104490873028,0.0105104490873028,0.0105104490873028,1.0,55.0,0.0
"Beta(0.5,0.5)",0.5,0.125,30000,0,Gaffke,0.4937815144036793,0.5043372226735076,0.0105557082698282,1.8283023033217431,2.585609913475577,True,False,cornish-fisher-moments,0.0002293139696121,0,0.0105557082698282,0.0105557082698282,0.0105557082698282,1.0,,
"Beta(0.5,0.5)",0.5,0.125,30000,0,Regularized Efficient betting,0.4937678925397928,0.5040340162300392,0.0102661236902463,1.7781447828293218,2.5146764677401885,True,False,local-batched-bisection,0.0423622020171023,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,30000,0,STaR betting,0.4934875058486435,0.5043601886091942,0.0108726827605506,1.8832038955851955,2.663252489850429,True,False,local-batched-bisection,0.0113422120921313,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,30000,0,Square-root feedback,0.4934879110317232,0.5043601886091942,0.010872277577471,1.8831337158171644,2.663153240670676,True,False,adaptive-topology-multiresolution,0.0098567254899535,31,0.010872277577471,0.010872277577471,0.010872277577471,1.0,55.0,0.0
"Beta(0.5,0.5)",0.5,0.125,30000,0,Squared-hinge feedback,0.4933951241064729,0.5043800425800992,0.0109849184736262,1.902643691332264,2.6907445126456966,True,False,adaptive-topology-multiresolution,0.0098567254899535,31,0.0109849184736262,0.0109849184736262,0.0109849184736262,1.0,55.0,0.0
"Beta(0.5,0.5)",0.5,0.125,30000,0,Target-capped feedback,0.4938185404247547,0.504416103874192,0.0105975634494372,1.8355518330860288,2.595862296789057,True,False,local-batched-bisection,0.0098567254899535,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,100000,0,Capped original feedback,0.4969528772371939,0.5027869500256454,0.0058340727884514,1.8448958046716408,2.6090766681318582,True,False,local-batched-bisection,0.0485438330215401,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,100000,0,Common-clock Efficient betting,0.4970096138816879,0.5027646597156075,0.0057550458339195,1.819905287384892,2.57373473965422,True,False,monotone-common-clock-inversion,0.2042979625985026,123,0.0057550458339195,0.0057550458339195,0.0057550458339195,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,100000,0,Common-clock STaR betting,0.4968734664082067,0.5028958253517131,0.0060223589435063,1.90443711485655,2.6932807965168206,True,False,monotone-common-clock-inversion,0.0444928724318742,123,0.0060223589435063,0.0060223589435063,0.0060223589435063,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,100000,0,Efficient betting,0.4970231859763186,0.5027802962017534,0.0057571102254347,1.820558105301921,2.574657963606242,True,False,adaptive-topology-multiresolution,0.1481400779448449,31,0.0057571102254346,0.0057571102254347,0.0057571102254347,1.0,57.0,0.0
"Beta(0.5,0.5)",0.5,0.125,100000,0,Gaffke,0.4969940610242312,0.5027641257274982,0.0057700647032669,1.824654670886721,2.580451382215417,True,False,cornish-fisher-moments,0.0002561240107752,0,0.0057700647032669,0.0057700647032669,0.0057700647032669,1.0,,
"Beta(0.5,0.5)",0.5,0.125,100000,0,Regularized Efficient betting,0.4971589239837143,0.5028466126465432,0.0056876886628288,1.7986050796456703,2.543611696988048,True,False,local-batched-bisection,0.1381423090351745,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,100000,0,STaR betting,0.496889222321961,0.5029122637089436,0.0060230413869826,1.9046529224324709,2.6935859945175507,True,False,local-batched-bisection,0.0325136538594961,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,100000,0,Square-root feedback,0.496889222321961,0.5029115983265544,0.0060223760045934,1.904442510045992,2.6932884264669004,True,False,adaptive-topology-multiresolution,0.0298826702492078,31,0.0060223760045934,0.0060223760045934,0.0060223760045934,1.0,57.0,0.0
"Beta(0.5,0.5)",0.5,0.125,100000,0,Squared-hinge feedback,0.496858614732058,0.5029688212120251,0.0061102064799671,1.932216945061612,2.732567409153241,True,False,adaptive-topology-multiresolution,0.0298826702492078,31,0.0061102064799671,0.0061102064799671,0.0061102064799671,1.0,57.0,0.0
"Beta(0.5,0.5)",0.5,0.125,100000,0,Target-capped feedback,0.4970103219167943,0.5027885025845535,0.0057781806677592,1.827221164207192,2.584080951876966,True,False,local-batched-bisection,0.0298826702492078,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,300000,0,Capped original feedback,0.4981202654485905,0.5014891127856871,0.0033688473370965,1.845193679319008,2.6094979264980527,True,False,local-batched-bisection,0.1449490889790468,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,300000,0,Common-clock Efficient betting,0.4981646578574117,0.5014927830048161,0.0033281251474044,1.8228892174336164,2.577954653998298,True,False,monotone-common-clock-inversion,0.6058932021260262,123,0.0033281251474044,0.0033281251474044,0.0033281251474044,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,300000,0,Common-clock STaR betting,0.4982030843127225,0.5016159447205557,0.0034128604078331,1.8693006309865103,2.643590304493707,True,False,monotone-common-clock-inversion,0.1345064090564847,123,0.0034128604078331,0.0034128604078331,0.0034128604078331,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,300000,0,Efficient betting,0.4981713726341539,0.5015002564577272,0.0033288838235733,1.823304761485158,2.578542322031752,True,False,adaptive-topology-multiresolution,0.4551542759872973,31,0.0033288838235733,0.0033288838235733,0.0033288838235733,1.0,59.0,0.0
"Beta(0.5,0.5)",0.5,0.125,300000,0,Gaffke,0.4981647369491735,0.5014945939142158,0.0033298569650422,1.823837773019353,2.579296114172311,True,False,cornish-fisher-moments,0.0004047449911013,0,0.0033298569650422,0.0033298569650422,0.0033298569650422,1.0,,
"Beta(0.5,0.5)",0.5,0.125,300000,0,Regularized Efficient betting,0.4981308967678931,0.5014478683903201,0.0033169716224269,1.8167801802077468,2.569315170700431,True,False,local-batched-bisection,0.412411374039948,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,300000,0,STaR betting,0.4982115923240458,0.5016237334674591,0.0034121411434133,1.868906673638944,2.6430331646697818,True,False,local-batched-bisection,0.105840696953237,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,300000,0,Square-root feedback,0.4982115923240458,0.5016237334674591,0.0034121411434133,1.868906673638944,2.6430331646697818,True,False,adaptive-topology-multiresolution,0.0868483244994422,31,0.0034121411434133,0.0034121411434133,0.0034121411434133,1.0,59.0,0.0
"Beta(0.5,0.5)",0.5,0.125,300000,0,Squared-hinge feedback,0.4982188933505549,0.5016366703740804,0.0034177770235255,1.871993572307796,2.6473986986329434,True,False,adaptive-topology-multiresolution,0.0868483244994422,31,0.0034177770235255,0.0034177770235255,0.0034177770235255,1.0,59.0,0.0
"Beta(0.5,0.5)",0.5,0.125,300000,0,Target-capped feedback,0.4981603570502981,0.5014924430784806,0.0033320860281825,1.8250586811833631,2.5810227390562663,True,False,local-batched-bisection,0.0868483244994422,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Capped original feedback,0.4983147903641467,0.5002081963216117,0.001893405957465,1.8934059574650108,2.6776803841250336,True,False,local-batched-bisection,0.4774657689849846,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Common-clock Efficient betting,0.4984666364845987,0.5002890382342315,0.0018224017496327,1.8224017496327736,2.5772652704231263,True,False,monotone-common-clock-inversion,1.5839572963304818,123,0.0018224017496327,0.0018224017496327,0.0018224017496327,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Common-clock STaR betting,0.4985862975214868,0.5003979034359619,0.001811605914475,1.8116059144750447,2.561997653925922,True,False,monotone-common-clock-inversion,0.3912089159712195,123,0.001811605914475,0.001811605914475,0.001811605914475,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Efficient betting,0.4984679778671171,0.5002906495126289,0.0018226716455118,1.8226716455118088,2.577646960835686,True,False,adaptive-topology-multiresolution,1.390027292072773,31,0.0018226716455117,0.0018226716455118,0.0018226716455118,1.0,61.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Gaffke,0.4984653866075244,0.500288824016057,0.0018234374085325,1.82343740853258,2.5787299132852244,True,False,cornish-fisher-moments,0.0010043290094472,0,0.0018234374085325,0.0018234374085325,0.0018234374085325,1.0,,
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Regularized Efficient betting,0.4984643990477623,0.5002778780396372,0.0018134789918748,1.813478991874895,2.5646465853881644,True,False,local-batched-bisection,1.3788191989879124,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000000,0,STaR betting,0.4985883244395376,0.5003995578976999,0.0018112334581622,1.8112334581622536,2.561470921156981,True,False,local-batched-bisection,0.3301066649146378,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Square-root feedback,0.4985883244395376,0.5003995578976999,0.0018112334581622,1.8112334581622536,2.561470921156981,True,False,adaptive-topology-multiresolution,0.2914269727480132,31,0.0018112334581622,0.0018112334581622,0.0018112334581622,1.0,61.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Squared-hinge feedback,0.4985748512372607,0.5003955580407737,0.001820706803513,1.8207068035130392,2.5748682546331056,True,False,adaptive-topology-multiresolution,0.2914269727480132,31,0.001820706803513,0.001820706803513,0.001820706803513,1.0,61.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000000,0,Target-capped feedback,0.4984442594172756,0.5002693169423571,0.0018250575250814,1.8250575250814416,2.5810211040812496,True,False,local-batched-bisection,0.2914269727480132,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Capped original feedback,0.4988388250657239,0.4999100701694988,0.0010712451037748,1.85545094709748,2.6240038937032595,False,False,local-batched-bisection,1.434189239051193,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Common-clock Efficient betting,0.4988249374879935,0.4998763503146775,0.001051412826684,1.8211004355463472,2.5754249343931943,False,False,monotone-common-clock-inversion,3.954310581088066,123,0.001051412826684,0.001051412826684,0.001051412826684,1.0,0.0,False
