distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(2,2)",300000,Regularized Efficient betting,30,1.0,0.00210974431945505,0.0020574087464897,0.0021614066914643197,1.1555545543339434,1.1268891804608747,1.1838512008576556,1.1555545543339163,2.5838985352001718,0.4088282418049251,31.0,0.0
"Beta(2,2)",300000,STaR betting,30,1.0,0.00214731154033659,0.00208627276579897,0.0021970276502279802,1.1761309686335442,1.142698654936812,1.2033616034924735,1.1761309686335149,2.6299087963072783,0.09579704951805366,31.0,0.0
"Beta(2,2)",300000,Square-root feedback,30,1.0,0.00214736850043801,0.00208626466200879,0.00219716537326426,1.1761621669659683,1.1426942163081273,1.2034370375061296,1.1761621669659403,2.6299785578993626,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Squared-hinge feedback,30,1.0,0.0021567718841022303,0.00208295031353167,0.00222017096083075,1.1813126123157407,1.1408788728837769,1.2160377167649676,1.1813126123157092,2.6414953038158515,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Target-capped feedback,30,1.0,0.0021101741273355664,0.00210689928183225,0.002113122122574,1.1557899698054945,1.1539962630509717,1.15740465329702,1.1557899698054688,2.5844249401975157,0.08662333733276073,31.0,0.0
"Beta(2,2)",1000000,Capped original feedback,20,1.0,0.0011811181434331149,0.00116774789208422,0.00119514943059038,1.1811181434331601,1.167747892084231,1.1951494305904586,1.181118143433115,2.641060458174893,0.478777207506937,31.0,0.0
"Beta(2,2)",1000000,Common-clock Efficient betting,30,1.0,0.00115203400572295,0.00115050625544212,0.00115336087549498,1.1520340057229923,1.150506255442163,1.1533608754949967,1.15203400572295,2.5760263491879924,0.8032893029196809,123.0,0.0
"Beta(2,2)",1000000,Common-clock STaR betting,30,1.0,0.00117639423369718,0.00114737217725137,0.00120040252088825,1.17639423369722,1.147372177251388,1.2004025208882774,1.17639423369718,2.6304974748857575,0.19680922056237854,123.0,0.0
"Beta(2,2)",1000000,Efficient betting,30,1.0,0.0011525447412914802,0.0011509611729477,0.00115388375293743,1.152544741291537,1.1509611729477287,1.153883752937496,1.15254474129148,2.5771683886377863,1.3071160577548047,31.0,0.0
"Beta(2,2)",1000000,Gaffke,20,1.0,0.0011527395399350449,0.00115219710430503,0.0011532737741624202,1.1527395399350993,1.1521971043050805,1.1532737741624943,1.152739539935045,2.577603971646716,0.0007824775559128701,0.0,0.0
"Beta(2,2)",1000000,Regularized Efficient betting,20,1.0,0.0011604296747196549,0.0011272034765525802,0.0012002106714574402,1.1604296747197096,1.1272034765526184,1.2002106714574967,1.160429674719655,2.59479963578124,1.3465231027948903,31.0,0.0
"Beta(2,2)",1000000,STaR betting,30,1.0,0.0011765507836020135,0.0011478483335229,0.00120061305504913,1.1765507836020594,1.1478483335229162,1.2006130550491492,1.1765507836020135,2.63084753111485,0.3195204752031714,31.0,0.0
"Beta(2,2)",1000000,Square-root feedback,20,1.0,0.0011763331102038,0.00114649144279409,0.00120062372926663,1.1763331102038366,1.1464914427941286,1.200623729266648,1.1763331102038,2.63036079859953,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Squared-hinge feedback,20,1.0,0.001181419993100025,0.0011450220401359,0.0012135436700352002,1.181419993100072,1.1450220401359845,1.2135436700352054,1.1814199931000249,2.6417354145490934,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Target-capped feedback,20,1.0,0.001154186674052945,0.00115357623783402,0.0011551354933918801,1.15418667405299,1.1535762378341086,1.1551354933919178,1.154186674052945,2.5808398619068784,0.2816509929354652,31.0,0.0
"Beta(2,2)",3000000,Capped original feedback,15,0.9333333333333333,0.0006778664863822667,0.00067053078584244,0.00068641111052514,1.1740991951623565,1.1613933891182464,1.1888989183094383,1.1740991951622821,2.6253656127108216,1.4322533583307329,31.0,0.0
"Beta(2,2)",3000000,Common-clock Efficient betting,30,0.9666666666666667,0.0006650881991960366,0.0006647181949445299,0.00066549331029888,1.1519665525221148,1.1513256863595633,1.1526682255350071,1.1519665525220257,2.57587551924553,2.370078247009466,123.0,0.0
"Beta(2,2)",3000000,Common-clock STaR betting,30,0.9666666666666667,0.00067802133121701,0.00066449484336805,0.0006901661203636799,1.1743673942834407,1.1509388300811334,1.1954027861327214,1.1743673942833472,2.6259653241770717,0.5881943167187274,123.0,0.0
"Beta(2,2)",3000000,Efficient betting,30,0.9666666666666667,0.0006652614131219766,0.00066489680798979,0.00066567189139761,1.152266567842433,1.1516350532288093,1.1529775370712614,1.152266567842332,2.5765463738960537,3.8977288063770783,31.0,0.0
"Beta(2,2)",3000000,Gaffke,15,0.9333333333333333,0.0006653398352998867,0.0006650847023994001,0.0006655474741292801,1.1524023990389958,1.1519604958927006,1.152762040041084,1.1524023990389125,2.5768501016850327,0.00176818706483264,0.0,0.0
"Beta(2,2)",3000000,Regularized Efficient betting,15,0.9333333333333333,0.00067147611463258,0.00065988593057434,0.00068750927327668,1.1630307466126777,1.1429559589546907,1.1908009919900937,1.1630307466125722,2.6006158093482807,4.024962618004065,31.0,0.0
"Beta(2,2)",3000000,STaR betting,30,0.9666666666666667,0.0006781122776461634,0.0006644601669581001,0.00069026538042855,1.1745249181194901,1.1508787687771813,1.1955747096082636,1.1745249181194077,2.6263175581825546,0.9492047859666248,31.0,0.0
"Beta(2,2)",3000000,Square-root feedback,15,0.9333333333333333,0.0006757005912720066,0.00065576658871634,0.00068819530008652,1.1703477547875112,1.1358210495628513,1.1919892252800095,1.1703477547874468,2.6169771370191297,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0006780781109037067,0.00064839725534278,0.00069487583673026,1.1744657395856117,1.1230569897419456,1.2035602541688382,1.1744657395855438,2.626185230957994,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Target-capped feedback,15,0.9333333333333333,0.0006659307891005933,0.00066540716069102,0.0006664077470481401,1.153425961046737,1.1525190100370575,1.1542520764449582,1.1534259610466622,2.5791388559135284,0.8335730676005672,31.0,0.0
"Beta(2,2)",10000000,Capped original feedback,10,1.0,0.00037036624103822,0.0003664693724343,0.0003733566447866,1.171200890115919,1.158877909584974,1.1806573770843634,1.1712008901157005,2.6188848056074563,4.753910707088653,31.0,0.0
"Beta(2,2)",10000000,Common-clock Efficient betting,30,1.0,0.00036426442345374,0.00036413884751298,0.00036438635401726,1.151905248682052,1.1515081426897895,1.1522908269790049,1.1519052486818768,2.5757384396918686,7.848489533939088,123.0,0.0
"Beta(2,2)",10000000,Common-clock STaR betting,30,1.0,0.00037048814199303,0.00036117749708537,0.00037806832346235,1.171586374782015,1.1421435303887668,1.195557013302511,1.1715863747818493,2.619746775525131,1.8903099291181813,123.0,0.0
"Beta(2,2)",10000000,Efficient betting,30,1.0,0.00036431599405496663,0.00036418834968371,0.00036444310792919997,1.15206832924222,1.1516646822985037,1.15247029860706,1.1520683292420573,2.5761030989102127,13.003649848761658,31.0,0.0
"Beta(2,2)",10000000,Gaffke,10,1.0,0.00036434567367567,0.00036428196528233,0.00036442543827502,1.1521621844436927,1.1519607208147256,1.1524144222543176,1.1521621844435697,2.576312965520748,0.005354156403336629,0.0,0.0
"Beta(2,2)",10000000,Regularized Efficient betting,10,1.0,0.00036672761575865,0.00035700543301612,0.0003735387365804,1.159694546680514,1.1289503053856567,1.181233201895818,1.159694546680392,2.5931558395134324,13.427381040994078,31.0,0.0
"Beta(2,2)",10000000,STaR betting,30,1.0,0.0003705322664167567,0.00036108059312882004,0.00037808904051781,1.1717259084614196,1.1418370931718638,1.1956225263840714,1.171725908461268,2.62005878231743,3.1419453427816433,31.0,0.0
"Beta(2,2)",10000000,Square-root feedback,10,1.0,0.00036842518827162,0.0003558794752878,0.00037874386626028,1.165062742314833,1.1253897144152698,1.197693267200924,1.165062742314673,2.605159489868287,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Squared-hinge feedback,10,1.0,0.00036964840730986,0.00035147038611996,0.00038345553151795,1.1689309005529271,1.1114469502380682,1.2125928609873844,1.1689309005527921,2.6138089546363914,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Target-capped feedback,10,1.0,0.00036460469512965,0.00036434378197339,0.00036479192259469,1.1529812822011176,1.1521562023559266,1.1535733474310872,1.152981282200995,2.578144523786568,2.7524138774475433,31.0,0.0
"Beta(20,80)",1000,Capped original feedback,50,1.0,0.010922044261219946,0.010279661040595271,0.01179659146441932,0.3453853657062625,0.3250714246277767,0.3730409765406634,0.3453853657062609,4.338849958379114,0.001454297944437658,32.9,0.0
"Beta(20,80)",1000,Common-clock Efficient betting,30,1.0,0.0114425268307225,0.010269077077158,0.012368946589807509,0.36184446972671225,0.3247367303164404,0.39114043480764205,0.36184446972671047,4.545614893679878,0.00299564225909606,123.96666666666667,0.0
"Beta(20,80)",1000,Common-clock STaR betting,30,1.0,0.011322656620356643,0.010072916480108,0.012419785608635539,0.35805384084311576,0.318533587577877,0.3927481057426897,0.35805384084311415,4.497995707672411,0.0007426083087920634,123.96666666666667,0.0
"Beta(20,80)",1000,Efficient betting,30,1.0,0.012214916741069774,0.01080306201512976,0.013515742463388339,0.3862695833110188,0.3416228167185872,0.4274053045256224,0.38626958331101685,4.8524515856225445,0.0027184040130426,34.0,0.0
"Beta(20,80)",1000,Gaffke,50,1.0,0.008692874802548009,0.00854544634555842,0.00885322423706757,0.27489283790738356,0.27023074074727077,0.27996353225340287,0.2748928379073818,3.4532985376326883,0.01886297468445259,0.0,0.0
"Beta(20,80)",1000,Regularized Efficient betting,50,0.98,0.009335094224012129,0.00811620223507931,0.01063999679816299,0.295201599201606,0.25665685013400164,0.33646624179093976,0.2952015992016042,3.7084241939151514,0.002393685958813828,32.54,0.0
"Beta(20,80)",1000,STaR betting,30,1.0,0.01200837514295197,0.01065610853387676,0.013368492089118,0.3797381644947841,0.33697573961008387,0.42274883883555775,0.3797381644947828,4.770401652206657,0.0008348834390441134,33.96666666666667,0.0
"Beta(20,80)",1000,Square-root feedback,50,1.0,0.009391068834852858,0.008961106039918261,0.00970248758111542,0.29697167181558826,0.28337505440433614,0.3068195972582256,0.2969716718155868,3.730660455928753,0.0007853878533932821,32.2,0.0
"Beta(20,80)",1000,Squared-hinge feedback,50,1.0,0.009410241747507587,0.008978233551157561,0.009748343286618121,0.2975779725492721,0.2839166738659978,0.3082696819892507,0.29757797254927093,3.7382770146318993,0.0007853878533932821,32.2,0.0
"Beta(20,80)",1000,Target-capped feedback,50,1.0,0.00996116073815228,0.00961977138046677,0.01022893411930715,0.3149995607160549,0.3042038813237733,0.323467298528193,0.31499956071605323,3.9571330073800874,0.0007853878533932821,32.42,0.0
"Beta(20,80)",3000,Capped original feedback,50,1.0,0.004958346425820106,0.00470115078989134,0.00529511403632676,0.27157981853468155,0.25749263338567224,0.2900253402258405,0.27157981853467883,3.4116792468501647,0.002373730324907182,32.12,0.0
"Beta(20,80)",3000,Common-clock Efficient betting,30,1.0,0.0046838371258114,0.0039060484499532,0.00514367637558432,0.25654432494870943,0.2139430846747498,0.28173075794139824,0.25654432494870666,3.222798196298689,0.006959265160063847,123.63333333333334,0.0
"Beta(20,80)",3000,Common-clock STaR betting,30,1.0,0.004715953734374247,0.00392467171254543,0.00515758707391972,0.2583034240467531,0.21496312277636118,0.28249267826829344,0.25830342404675016,3.2448966052243953,0.00166166326962406,123.6,0.0
"Beta(20,80)",3000,Efficient betting,30,1.0,0.00494974256668319,0.00421661919364216,0.00547136142217908,0.27110856576159276,0.23095374487670903,0.2996788071191057,0.2711085657615902,3.4057592071556915,0.006720380065962617,31.9,0.0
"Beta(20,80)",3000,Gaffke,50,1.0,0.004286664338360678,0.00421881082829758,0.00434345886948691,0.2347902754573125,0.23107378565056463,0.23790104004139193,0.23479027545731015,2.94951633174338,0.17534467131830747,0.0,0.0
"Beta(20,80)",3000,Regularized Efficient betting,50,1.0,0.0043057365023291124,0.00380289410519643,0.00477656111624841,0.23583490089990744,0.20829308852195208,0.2616230270671323,0.23583490089990497,2.9626392764543015,0.005346444200258652,31.58,0.0
"Beta(20,80)",3000,STaR betting,30,1.0,0.004946700502003353,0.00416517147197458,0.005388880964438941,0.27094194501693936,0.22813583710774968,0.29516116639334405,0.2709419450169366,3.4036660599560205,0.0014535905793308733,31.9,0.0
"Beta(20,80)",3000,Square-root feedback,50,1.0,0.004412906854588602,0.00422763625720093,0.0045603247847258,0.24170486284273757,0.23155717429956876,0.24977927541442213,0.24170486284273474,3.0363797607370047,0.00157070966670285,31.66,0.0
"Beta(20,80)",3000,Squared-hinge feedback,50,1.0,0.0044316432665147095,0.00423646337590021,0.0045976861887449295,0.2427310983886009,0.2320406555025078,0.25182564379055616,0.24273109838859855,3.0492716852293795,0.00157070966670285,31.72,0.0
"Beta(20,80)",3000,Target-capped feedback,50,1.0,0.0045917721682090604,0.00442954063194204,0.00474874387795245,0.25150171954525324,0.2426159323500379,0.26009941417691357,0.2515017195452508,3.1594512499097807,0.00157070966670285,31.9,0.0
"Beta(20,80)",10000,Capped original feedback,50,1.0,0.002404146153343818,0.00230951939259475,0.00249717249820925,0.24041461533438702,0.23095193925948299,0.24971724982092763,0.2404146153343818,3.0201712270127667,0.00578957056161011,31.64,0.0
"Beta(20,80)",10000,Common-clock Efficient betting,30,1.0,0.0021329408872048034,0.00196667400015658,0.0023112276218388,0.2132940887204859,0.1966674000156612,0.23112276218388073,0.21329408872048033,2.6794738279515102,0.023013775609433608,123.0,0.0
"Beta(20,80)",10000,Common-clock STaR betting,30,1.0,0.0021443111385375533,0.00198324094612219,0.00231109423688103,0.21443111385376076,0.19832409461222547,0.2311094236881117,0.21443111385375532,2.693757529410886,0.004955832349757294,123.0,0.0
"Beta(20,80)",10000,Efficient betting,30,1.0,0.0022304797695088066,0.00204243880192958,0.00239382447902222,0.22304797695088516,0.20424388019296466,0.23938244790222377,0.2230479769508807,2.802005532373869,0.020825283120696696,31.366666666666667,0.0
"Beta(20,80)",10000,Gaffke,50,1.0,0.002178776164633544,0.00216318524984963,0.0021945937050033997,0.21787761646335926,0.21631852498496468,0.21945937050034442,0.2178776164633544,2.7370536826038028,0.000198145724134472,0.0,0.0
"Beta(20,80)",10000,Regularized Efficient betting,50,1.0,0.0022189279122873957,0.00203506277558257,0.00238453586799542,0.22189279122874483,0.20350627755825795,0.2384535867995499,0.2218927912287396,2.787493691340288,0.01664409479824821,31.24,0.0
"Beta(20,80)",10000,STaR betting,30,1.0,0.002218494502888757,0.00205020479565656,0.002382770820625,0.22184945028887995,0.2050204795656646,0.23827708206250353,0.22184945028887568,2.7869492275216072,0.004051424019659506,31.3,0.0
"Beta(20,80)",10000,Square-root feedback,50,1.0,0.0021945124453774337,0.00208296291488823,0.00230201660979801,0.21945124453774803,0.20829629148882917,0.23020166097980846,0.2194512445377434,2.7568221406306987,0.0050036293209995576,31.22,0.0
"Beta(20,80)",10000,Squared-hinge feedback,50,1.0,0.002199874082887902,0.0020712741932505303,0.00232705591634264,0.21998740828879534,0.20712741932505432,0.23270559163426624,0.21998740828879018,2.763557614393923,0.0050036293209995576,31.2,0.0
"Beta(20,80)",10000,Target-capped feedback,50,1.0,0.00226151567686574,0.00220160834789904,0.0023242094029623803,0.2261515676865785,0.22016083478990806,0.23242094029624127,0.226151567686574,2.8409939084645206,0.0050036293209995576,31.28,0.0
"Beta(20,80)",30000,Capped original feedback,40,1.0,0.0013022765254485501,0.00124475569552216,0.00135324408488675,0.2255609107581245,0.21559801076551735,0.23438875100659176,0.22556091075811527,2.8335738726323756,0.015329859596386036,31.125,0.0
"Beta(20,80)",30000,Common-clock Efficient betting,30,1.0,0.0012081326219856234,0.00115836905224508,0.0012526117725699,0.20925470835605892,0.2006354052403936,0.21695872322501272,0.2092547083560504,2.628729740140399,0.06766158800261711,123.0,0.0
"Beta(20,80)",30000,Common-clock STaR betting,30,1.0,0.0012271214985656966,0.00117989929945804,0.00127314595588813,0.2125436782575919,0.20436455344763418,0.22051534810492207,0.21254367825758458,2.6700469131804194,0.014153914339840373,123.0,0.0
"Beta(20,80)",30000,Efficient betting,30,1.0,0.0012305168014011267,0.00114918781200514,0.0012791869641091199,0.21313176195939718,0.1990451677831962,0.22156168142167898,0.2131317619593893,2.6774346232529296,0.06205205993416405,31.0,0.0
"Beta(20,80)",30000,Gaffke,40,1.0,0.0012215022719373175,0.0012159138661230599,0.00122626719832129,0.211570399655632,0.21060245937526914,0.21239570911477207,0.2115703996556249,2.6578202520624252,0.0002180089475586575,0.0,0.0
"Beta(20,80)",30000,Regularized Efficient betting,40,1.0,0.00123831749859366,0.00115106263079756,0.00130911720351097,0.21448288234659238,0.19936989592353635,0.22674575095435873,0.21448288234658208,2.6944078630534496,0.043194842625234695,31.075,0.0
"Beta(20,80)",30000,STaR betting,30,1.0,0.0012436400140493633,0.00118925597775885,0.00129565407960829,0.2154047690659265,0.20598517766834396,0.22441386949155465,0.21540476906591696,2.7059889216360378,0.011507277361427693,31.033333333333335,0.0
"Beta(20,80)",30000,Square-root feedback,40,1.0,0.00122834150886148,0.00117510429273424,0.00127265036202468,0.21275499023939837,0.20353403392080352,0.2204295087297699,0.21275499023938998,2.6727014870984376,0.012067009589615384,31.025,0.0
"Beta(20,80)",30000,Squared-hinge feedback,40,1.0,0.0012355061202002676,0.0011684722061807,0.0012841938623465,0.2139959373249248,0.20238532283371818,0.2224289016352375,0.21399593732491637,2.6882906919258547,0.012067009589615384,31.025,0.0
"Beta(20,80)",30000,Target-capped feedback,40,1.0,0.0012393239990999025,0.00120431551638609,0.00127686239710923,0.21465721334805546,0.2085935662724342,0.2211590546067436,0.21465721334804763,2.696597869155461,0.012067009589615384,31.05,0.0
"Beta(20,80)",100000,Capped original feedback,40,1.0,0.0006918181943673725,0.0006739027332117,0.00071394701308015,0.2187721220946121,0.21310675583618083,0.2257698690007455,0.2187721220945968,2.748290770524407,0.04977941240213109,31.125,0.0
"Beta(20,80)",100000,Common-clock Efficient betting,30,1.0,0.00065004159031036,0.00063311257456802,0.0006609837161389,0.20556119992189414,0.2002077750928191,0.2090214039281206,0.20556119992187774,2.582330614679252,0.21416600683393575,123.0,0.0
"Beta(20,80)",100000,Common-clock STaR betting,30,1.0,0.0006618418386427867,0.00064287548054471,0.00068056394435543,0.2092927660905022,0.20329507703965674,0.21521321575514477,0.20929276609048494,2.6292078345123695,0.04805376863417521,123.0,0.0
"Beta(20,80)",100000,Efficient betting,30,1.0,0.0006569517695932933,0.00063990856783579,0.00067741327601333,0.2077463904793089,0.2023568568617714,0.21421688694386862,0.2077463904792956,2.609781731317404,0.19526931520861882,31.0,0.0
"Beta(20,80)",100000,Gaffke,40,1.0,0.0006588730833208175,0.00065662678977512,0.00066084903589638,0.20835396322718255,0.20764362283740698,0.20897881429590212,0.2083539632271681,2.6174142695009763,0.00026988049794448497,0.0,0.0
"Beta(20,80)",100000,Regularized Efficient betting,40,1.0,0.00066351797680692,0.00063180055138164,0.0006919068389062001,0.20982280751768184,0.1997928769316345,0.21880015395909663,0.2098228075176644,2.635866397533865,0.14476407054753507,31.025,0.0
"Beta(20,80)",100000,STaR betting,30,1.0,0.0006666318625569666,0.00064562562735163,0.00068782733134668,0.21080750465205228,0.20416474982063823,0.2175101003970874,0.21080750465203335,2.6482365021899867,0.036976512505983265,31.0,0.0
"Beta(20,80)",100000,Square-root feedback,40,1.0,0.0006679312349163425,0.00064131865362362,0.0006859309984075,0.21121840227047883,0.2028027651403336,0.21691042726812737,0.2112184022704628,2.6533983396377474,0.039929848331666976,31.025,0.0
"Beta(20,80)",100000,Squared-hinge feedback,40,1.0,0.000670132572651415,0.00063586293432347,0.00069272808019834,0.21191452638468594,0.2010775152140291,0.21905985325828048,0.21191452638467334,2.662143290593553,0.039929848331666976,31.025,0.0
"Beta(20,80)",100000,Target-capped feedback,40,1.0,0.0006654474852423674,0.0006514751543038101,0.0006793442667200001,0.21043297165973168,0.2060145326609879,0.21482751982122655,0.21043297165971664,2.6435314897039515,0.039929848331666976,31.0,0.0
"Beta(20,80)",300000,Capped original feedback,30,1.0,0.00039050496519169665,0.00038433047912343,0.00039535981690686,0.21388837825328938,0.21050647295270236,0.21654749005103271,0.21388837825326198,2.686939497811021,0.14597070960056344,31.0,0.0
"Beta(20,80)",300000,Common-clock Efficient betting,30,1.0,0.00037466522989735,0.00036886489421286,0.00037927930569893004,0.20521259792766752,0.20203562323219418,0.20773983132624219,0.20521259792763757,2.5779513563251872,0.5931507258831213,123.0,0.0
"Beta(20,80)",300000,Common-clock STaR betting,30,1.0,0.00038348731197488,0.00037617765723896003,0.0003896450572812,0.2100446512856887,0.20604098849927066,0.21341738729334161,0.2100446512856628,2.6386532753786023,0.13527936271081364,123.0,0.0
"Beta(20,80)",300000,Efficient betting,30,1.0,0.0003767468638871033,0.00037253377214297004,0.00038306982402621,0.20635275582032442,0.20404515043519672,0.2098159837187373,0.20635275582029497,2.592274412587307,0.5509752286908527,31.0,0.0
"Beta(20,80)",300000,Gaffke,30,1.0,0.00037776354409511335,0.00037727219124885996,0.00037844473523286,0.20690961450401563,0.20664048946641542,0.20728271825614894,0.2069096145039911,2.599269863224286,0.0003770766003677834,0.0,0.0
"Beta(20,80)",300000,Regularized Efficient betting,30,1.0,0.0003773835852918033,0.00035717662121200004,0.00039347061838003,0.20670150249652347,0.19563369245132814,0.21551273340228372,0.20670150249649552,2.596655488486088,0.4396481237025,31.0,0.0
"Beta(20,80)",300000,STaR betting,30,1.0,0.00038491072315851335,0.00037293789296511,0.00039325812489834997,0.2108242856995731,0.20426649652544465,0.2153963459290159,0.2108242856995439,2.6484473114904574,0.10908054757552837,31.0,0.0
"Beta(20,80)",300000,Square-root feedback,30,1.0,0.0003843620274086367,0.00037131808879807,0.00039349120433805,0.21052375266015655,0.20337929324442136,0.21552400879583866,0.21052375266012924,2.6446719119077513,0.11512325532126444,31.0,0.0
"Beta(20,80)",300000,Squared-hinge feedback,30,1.0,0.00038666171385024997,0.00036977614539353,0.00039750803889984,0.21178334279941416,0.20253473605935854,0.21772411969513555,0.21178334279938968,2.6604953171991634,0.11512325532126444,31.0,0.0
"Beta(20,80)",300000,Target-capped feedback,30,1.0,0.0003795048197379267,0.00037464735387308,0.00038498899872321,0.20786335045242357,0.2052028068259312,0.21086715899207667,0.20786335045239426,2.6112510227954,0.11512325532126444,31.0,0.0
"Beta(20,80)",1000000,Capped original feedback,20,1.0,0.000212071669927355,0.00020846559210855,0.00021488570930341998,0.21207166992740914,0.20846559210862536,0.21488570930349166,0.212071669927355,2.664117381917332,0.482053067049128,31.0,0.0
"Beta(20,80)",1000000,Common-clock Efficient betting,30,1.0,0.00020538516168567333,0.00020418443684896,0.00020628852817428,0.20538516168572363,0.20418443684897813,0.2062885281743226,0.20538516168567333,2.580119161706658,1.8948648672550916,123.0,0.0
"Beta(20,80)",1000000,Common-clock STaR betting,30,0.9666666666666667,0.00020815453781744333,0.00019735787227947,0.00021341217363721,0.20815453781748885,0.19735787227952153,0.2134121736372562,0.20815453781744334,2.614909018797085,0.44376484109088776,123.0,0.0
"Beta(20,80)",1000000,Efficient betting,30,1.0,0.00020589802049534667,0.0002042163796604,0.00020815656482926,0.205898020495406,0.20421637966047676,0.20815656482935088,0.20589802049534667,2.5865618707673566,1.6824256461268912,31.0,0.0
"Beta(20,80)",1000000,Gaffke,20,1.0,0.00020607500930586498,0.00020588787208617,0.00020628718161427,0.206075009305913,0.2058878720861828,0.20628718161430637,0.20607500930586503,2.588785265182195,0.00075985190051137,0.0,0.0
"Beta(20,80)",1000000,Regularized Efficient betting,20,1.0,0.00020609838448689,0.00019890882331152,0.00021386937453693,0.20609838448694823,0.19890882331161644,0.21386937453696797,0.20609838448689,2.589078912259726,1.3938362240529387,31.0,0.0
"Beta(20,80)",1000000,STaR betting,30,0.9666666666666667,0.00020840470685343666,0.00019671728859041,0.00021477486840021,0.20840470685348775,0.1967172885904589,0.21477486840029703,0.20840470685343665,2.6180517284171407,0.35006246020396553,31.0,0.0
"Beta(20,80)",1000000,Square-root feedback,20,0.95,0.000207553556324275,0.00019671728859041,0.00021421487497288,0.2075535563243302,0.1967172885904589,0.21421487497290392,0.20755355632427502,2.607359282226053,0.383155753116201,31.0,0.0
"Beta(20,80)",1000000,Squared-hinge feedback,20,0.95,0.00020866737460073997,0.00019468296858434,0.00021665693200016,0.20866737460078633,0.1946829685844281,0.21665693200024755,0.20866737460074,2.6213514511546974,0.383155753116201,31.0,0.0
"Beta(20,80)",1000000,Target-capped feedback,20,1.0,0.00020623266946837498,0.00020457717921973002,0.00020800513538269,0.2062326694684188,0.2045771792197559,0.20800513538272164,0.206232669468375,2.5907658464616814,0.383155753116201,31.0,0.0
"Beta(20,80)",3000000,Capped original feedback,15,1.0,0.00012130088964659333,0.00011963661401212,0.00012417891267478,0.2100993038712953,0.20721669391459405,0.21508418598144985,0.21009930387120523,2.6393398399882515,1.4359863926734155,31.0,0.0
"Beta(20,80)",3000000,Common-clock Efficient betting,30,1.0,0.00011833162229395667,0.00011764083763623,0.00011874792161557,0.20495638195526103,0.20375990783095324,0.20567743353151235,0.204956381955183,2.57473268300665,5.2493144877254965,123.0,0.0
"Beta(20,80)",3000000,Common-clock STaR betting,30,1.0,0.00012116650480363666,0.00011655934388731,0.00012362844984425001,0.2098665424955277,0.20188670570982858,0.2141307563912384,0.20986654249543715,2.63641581139342,1.302226539965098,123.0,0.0
"Beta(20,80)",3000000,Efficient betting,30,1.0,0.00011844819043340666,0.000117633591164,0.00011942123969807001,0.20515828389533913,0.20374735657283571,0.20684365466008656,0.20515828389525417,2.5772690447385282,4.469853566307575,31.0,0.0
"Beta(20,80)",3000000,Gaffke,15,1.0,0.00011871667312322667,0.00011865731725221999,0.00011877504920714,0.2056233095550667,0.2055205021707965,0.20572441989834145,0.20562330955497515,2.5831108572895745,0.0017549236033421733,0.0,0.0
"Beta(20,80)",3000000,Regularized Efficient betting,15,1.0,0.00011979175487606668,0.00011499546002721999,0.00012360442708286,0.2074854057732759,0.1991779794070406,0.21408914774798987,0.20748540577318425,2.6065031515240267,4.033165882337683,31.0,0.0
"Beta(20,80)",3000000,STaR betting,30,1.0,0.00012115462550080001,0.00011686343860252,0.00012384771973749,0.2098459669394527,0.202413413206898,0.2145105429870342,0.20984596693936552,2.6361573341691833,1.0546396746610602,31.0,0.0
"Beta(20,80)",3000000,Square-root feedback,15,1.0,0.00012121954585144666,0.00011797555815854,0.0001240107588789,0.20995841228522522,0.204339660781974,0.2147929350635351,0.20995841228513074,2.637569911343191,1.096745401667431,31.0,0.0
"Beta(20,80)",3000000,Squared-hinge feedback,15,1.0,0.00012211146911511332,0.00011786077966428,0.00012590469657174,0.21150326869433222,0.20414085859829148,0.21807333137387988,0.21150326869425404,2.656976929798213,1.096745401667431,31.0,0.0
"Beta(20,80)",3000000,Target-capped feedback,15,1.0,0.00011888087677759333,0.00011846724574658,0.0001196326747788,0.20590771862720786,0.20519128866595654,0.20720987096232635,0.2059077186271267,2.5866837020402462,1.096745401667431,31.0,0.0
"Beta(20,80)",10000000,Capped original feedback,10,1.0,6.626804581147394e-05,6.590353756662504e-05,6.655385556208481e-05,0.20955796085263872,0.2084052845730059,0.2104617706420538,0.20955796085263878,2.632539302480926,4.769861667690566,31.0,0.0
"Beta(20,80)",10000000,Common-clock Efficient betting,30,1.0,6.487090390431086e-05,6.473518276296219e-05,6.49482284334757e-05,0.2051398102115319,0.20471062227823245,0.2053843318426929,0.20513981021153196,2.577036971957802,14.519229712896049,123.0,0.0
