distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(2,2)",1000000,Capped original feedback,20,1.0,0.0011811181434331602,0.001167747892084231,0.0011951494305904586,1.1811181434331604,1.167747892084231,1.1951494305904586,2.641060458174893,0.478777207506937,31.0,0.0
"Beta(2,2)",1000000,Efficient betting (Probit-STaR),20,1.0,0.0011604296747196549,0.0011272034765525802,0.0012002106714574402,1.1604296747197096,1.1272034765526184,1.2002106714574967,2.59479963578124,1.3465231027948903,31.0,0.0
"Beta(2,2)",1000000,Gaffke,20,1.0,0.0011527395399350449,0.00115219710430503,0.0011532737741624202,1.1527395399350993,1.1521971043050805,1.1532737741624943,2.577603971646716,0.0007824775559128701,0.0,0.0
"Beta(2,2)",1000000,Square-root feedback,20,1.0,0.00117633267966413,0.00114649144279409,0.00120062372926663,1.176332679664166,1.1464914427941286,1.200623729266648,2.6303598358835596,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Squared-hinge feedback,20,1.0,0.001181418927201785,0.0011450220401359,0.0012135436700351902,1.181418927201841,1.1450220401359845,1.2135436700351998,2.6417330311281924,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Target-capped feedback,20,1.0,0.001154186674052945,0.00115357623783402,0.0011551354933918801,1.15418667405299,1.1535762378341086,1.1551354933919178,2.5808398619068784,0.2816509929354652,31.0,0.0
"Beta(2,2)",3000000,Capped original feedback,15,0.9333333333333333,0.0006778664863823096,0.0006705307858424714,0.000686411110525209,1.1740991951623565,1.1613933891182464,1.1888989183094383,2.6253656127108216,1.4322533583307329,31.0,0.0
"Beta(2,2)",3000000,Efficient betting (Probit-STaR),15,0.9333333333333333,0.00067147611463258,0.00065988593057434,0.00068750927327668,1.1630307466126777,1.1429559589546907,1.1908009919900937,2.6006158093482807,4.024962618004065,31.0,0.0
"Beta(2,2)",3000000,Gaffke,15,0.9333333333333333,0.0006653398352998867,0.0006650847023994001,0.0006655474741292801,1.1524023990389958,1.1519604958927006,1.152762040041084,2.5768501016850327,0.00176818706483264,0.0,0.0
"Beta(2,2)",3000000,Square-root feedback,15,0.9333333333333333,0.0006756995115549801,0.0006557665887163,0.00068819530008652,1.1703458846627692,1.135821049562813,1.1919892252800095,2.6169729552930803,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0006780775417102067,0.00064839725534278,0.00069487242156926,1.1744647537135444,1.1230569897419456,1.203554338936473,2.6261830264810344,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Target-capped feedback,15,0.9333333333333333,0.0006659307891005933,0.00066540716069102,0.0006664077470481401,1.153425961046737,1.1525190100370575,1.1542520764449582,2.5791388559135284,0.8335730676005672,31.0,0.0
"Beta(2,2)",10000000,Capped original feedback,10,1.0,0.00037036624103828906,0.0003664693724343193,0.0003733566447866876,1.171200890115919,1.158877909584974,1.1806573770843634,2.6188848056074563,4.753910707088653,31.0,0.0
"Beta(2,2)",10000000,Efficient betting (Probit-STaR),10,1.0,0.00036672761575865,0.00035700543301612,0.0003735387365804,1.159694546680514,1.1289503053856567,1.181233201895818,2.5931558395134324,13.427381040994078,31.0,0.0
"Beta(2,2)",10000000,Gaffke,10,1.0,0.00036434567367567,0.00036428196528233,0.00036442543827502,1.1521621844436927,1.1519607208147256,1.1524144222543176,2.576312965520748,0.005354156403336629,0.0,0.0
"Beta(2,2)",10000000,Square-root feedback,10,1.0,0.00036842566422494,0.0003558794752878,0.00037874386626028,1.1650642474113524,1.1253897144152523,1.197693267200924,2.605162855366418,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Squared-hinge feedback,10,1.0,0.00036964840730983,0.00035147038611994997,0.00038345553151795,1.1689309005528394,1.1114469502380506,1.2125928609873844,2.6138089546361956,2.7524138774475433,31.0,0.0
"Beta(2,2)",10000000,Target-capped feedback,10,1.0,0.00036460469512965,0.00036434378197339,0.00036479192259469,1.1529812822011176,1.1521562023559266,1.1535733474310872,2.578144523786568,2.7524138774475433,31.0,0.0
"Uniform(0,1)",1000,Capped original feedback,50,1.0,0.053301808390459594,0.05040747513920068,0.05617607419135707,1.6855511791972586,1.5940243253818727,1.7764434445128992,2.9194602811272854,0.0013677744218148291,31.22,0.0
"Uniform(0,1)",1000,Efficient betting (Probit-STaR),50,0.96,0.05068898487117303,0.04712520345840238,0.05471758469083883,1.6029264447472358,1.4902297812739556,1.7303219568621118,2.7763500430979593,0.002255428442731448,31.22,0.0
"Uniform(0,1)",1000,Gaffke,50,0.96,0.04791455967845728,0.04725067032259705,0.04876309700567509,1.5151914166799019,1.4941973918912994,1.5420245230167011,2.624388516881856,0.016473068757913954,0.0,0.0
"Uniform(0,1)",1000,Square-root feedback,50,0.98,0.048398719830065724,0.04719446498645468,0.04955684113349532,1.5305019049936532,1.4924200231026465,1.5671249162496588,2.6509070605299625,0.000584436844510442,31.0,0.0
"Uniform(0,1)",1000,Squared-hinge feedback,50,0.98,0.04865579972995036,0.047114343152939435,0.05015440527389013,1.5386314852364882,1.4898863482604747,1.586021553566541,2.6649879065547606,0.000584436844510442,31.0,0.0
"Uniform(0,1)",1000,Target-capped feedback,50,0.98,0.04916941057675392,0.04808720945493338,0.050367244867397666,1.5548732863051589,1.5206510819917376,1.5927521324840215,2.6931195312121248,0.000584436844510442,31.0,0.0
"Uniform(0,1)",3000,Capped original feedback,50,1.0,0.02939816824474645,0.028370065244371374,0.030468002373136682,1.6102039896979687,1.5538924692235514,1.6688012181887895,2.788955120706995,0.0022629738762043414,31.08,0.0
"Uniform(0,1)",3000,Efficient betting (Probit-STaR),50,0.94,0.02852406766034909,0.0261244234843198,0.03082159006471867,1.562327528937683,1.4308936044179703,1.6881680136623556,2.706030658183602,0.005077427516225672,31.02,0.0
"Uniform(0,1)",3000,Gaffke,50,0.98,0.027521617944691067,0.027256418743520888,0.02780217351228646,1.5074210967346295,1.4928955382633051,1.5227877580351945,2.6109299279455773,0.14691075792768968,0.0,0.0
"Uniform(0,1)",3000,Square-root feedback,50,0.96,0.02792559008689398,0.027185664520732802,0.02841300130580213,1.5295475622234513,1.4890201698773256,1.5562441741611606,2.6492540903641366,0.001171645918511736,31.0,0.0
"Uniform(0,1)",3000,Squared-hinge feedback,50,0.98,0.028127320668658577,0.02706259691499357,0.028802468470071958,1.5405968012405622,1.4822794795011744,1.5775761692889765,2.668391933726746,0.001171645918511736,31.0,0.0
"Uniform(0,1)",3000,Target-capped feedback,50,0.98,0.02781501590819961,0.02742778690520526,0.02822624883705282,1.5234911650286,1.5022817590425759,1.5460153201807814,2.6387641027118365,0.001171645918511736,31.0,0.0
"Uniform(0,1)",10000,Capped original feedback,50,0.98,0.01578820098657296,0.015337344890161347,0.016496290730030456,1.578820098657296,1.5337344890161348,1.6496290730030456,2.7345966268853443,0.0055523278343025595,31.04,0.0
"Uniform(0,1)",10000,Efficient betting (Probit-STaR),50,0.98,0.015411176944257053,0.01442642258787415,0.01660970241797257,1.5411176944257106,1.4426422587874177,1.660970241797264,2.6692941471887384,0.014924612815957462,31.0,0.0
"Uniform(0,1)",10000,Gaffke,50,0.98,0.014985938927007898,0.01489049767480498,0.01506959630326533,1.4985938927007945,1.4890497674804999,1.5069596303265342,2.5956407620701984,0.000211277095368084,0.0,0.0
"Uniform(0,1)",10000,Square-root feedback,50,1.0,0.015218854292809537,0.01470308853878898,0.01554187442307212,1.5218854292809594,1.4703088538789062,1.5541874423072195,2.6359828868133928,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",10000,Squared-hinge feedback,50,1.0,0.015303391333148368,0.01464946637573297,0.01575127373780705,1.5303391333148417,1.4649466375733011,1.5751273737807125,2.6506251317122276,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",10000,Target-capped feedback,50,0.98,0.015095211761478978,0.01494221037967452,0.01525684490599117,1.5095211761479035,1.4942210379674548,1.5256844905991211,2.6145673721892977,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",30000,Capped original feedback,40,0.975,0.008992289340327591,0.00882220540369994,0.009213336710823788,1.5575102013807411,1.5280507994016994,1.5957967290386326,2.6976868020982776,0.015148808281810488,31.0,0.0
"Uniform(0,1)",30000,Efficient betting (Probit-STaR),40,0.95,0.008660575517170189,0.00805385039626332,0.00913472032296496,1.5000556818525959,1.394967808288686,1.5821799712307307,2.5981726551510715,0.04258823510317593,31.0,0.0
"Uniform(0,1)",30000,Gaffke,40,0.95,0.008621955549899547,0.00859491502163064,0.008650517610320931,1.4933665073026563,1.4886829504201309,1.4983136012845237,2.5865866649698797,0.000231680076103605,0.0,0.0
"Uniform(0,1)",30000,Square-root feedback,40,0.95,0.008720675443313782,0.00836163563163559,0.00895711241253301,1.5104652944137782,1.4482777748371198,1.5514173787613117,2.6162026329941463,0.00931343501833903,31.0,0.0
"Uniform(0,1)",30000,Squared-hinge feedback,40,0.95,0.008745773199564825,0.00829733322940694,0.00905789275859401,1.5148123533120583,1.4371402720662398,1.5688730467395158,2.6237319598694624,0.00931343501833903,31.0,0.0
"Uniform(0,1)",30000,Target-capped feedback,40,0.95,0.008659220194091807,0.00861700981322039,0.00870467472303278,1.4998209330093526,1.4925098805817383,1.5076938883653384,2.5977660582275566,0.00931343501833903,31.0,0.0
"Uniform(0,1)",100000,Capped original feedback,40,0.975,0.004870450361919144,0.004804445608127461,0.0049478156691400875,1.540171637445591,1.5192991016075557,1.5646366957152762,2.667655528432316,0.0492797716811765,31.0,0.0
"Uniform(0,1)",100000,Efficient betting (Probit-STaR),40,0.975,0.004655603425290835,0.00444064286885438,0.00491154727747999,1.4722310706400745,1.4042545740964414,1.5531676232435987,2.5499790148301344,0.13817765552812486,31.0,0.0
"Uniform(0,1)",100000,Gaffke,40,0.975,0.004713632423690245,0.00470690159495989,0.00472293359649956,1.490581451168116,1.4884529762352732,1.4935227402669458,2.5817628062429243,0.00027629662217800246,0.0,0.0
"Uniform(0,1)",100000,Square-root feedback,40,0.975,0.00480124347951208,0.00469313995440353,0.00491033062577656,1.5182864996290306,1.4841011633854162,1.5527828841933975,2.6297493578033864,0.02967670163125144,31.0,0.0
"Uniform(0,1)",100000,Squared-hinge feedback,40,0.975,0.00482517043732291,0.00466443687628829,0.0049716565401641604,1.5258528680451289,1.4750244531152255,1.5721758410991282,2.642854692328853,0.02967670163125144,31.0,0.0
"Uniform(0,1)",100000,Target-capped feedback,40,0.975,0.0047256728399903605,0.00471641616012274,0.00473410122610534,1.4943889651166107,1.4914617459213408,1.4970542548288903,2.588357613852245,0.02967670163125144,31.0,0.0
"Uniform(0,1)",300000,Capped original feedback,30,0.9666666666666667,0.0027928578685829635,0.0027579744677829476,0.002829374899939202,1.529711254528688,1.5106048290280256,1.5497124563356233,2.6495376137536146,0.14596169153034377,31.0,0.0
"Uniform(0,1)",300000,Efficient betting (Probit-STaR),30,0.9666666666666667,0.0027414546268018465,0.00261930169378292,0.00283380171896274,1.5015565394763053,1.4346506225964046,1.5521371249728515,2.6007722168102636,0.4084495239677684,31.0,0.0
"Uniform(0,1)",300000,Gaffke,30,0.9666666666666667,0.0027191692294808935,0.00271628210193058,0.00272142661397999,1.489350324660655,1.4877689797749674,1.4905867450717805,2.579630432581457,0.00039302089329183335,0.0,0.0
"Uniform(0,1)",300000,Square-root feedback,30,0.9666666666666667,0.00279020209028337,0.00273256053958611,0.0028335150931721098,1.5282566248462988,1.4966850472798099,1.551980133561749,2.6470181212375183,0.08665966390835815,31.0,0.0
"Uniform(0,1)",300000,Squared-hinge feedback,30,0.9666666666666667,0.0028070946006465403,0.0027188251909240698,0.00287475794666904,1.5375090338250916,1.4891618869824508,1.5745697747578926,2.6630437636811943,0.08665966390835815,31.0,0.0
"Uniform(0,1)",300000,Target-capped feedback,30,0.9666666666666667,0.00272484941821094,0.00272089629800744,0.0027299848613358702,1.4924614921589863,1.4902962790509957,1.4952742902013063,2.5850191327594234,0.08665966390835815,31.0,0.0
"Uniform(0,1)",1000000,Capped original feedback,20,1.0,0.0015179222297673294,0.001501494070057552,0.0015343282432297323,1.5179222297673296,1.5014940700575519,1.5343282432297323,2.629118423895254,0.4804956693551503,31.0,0.0
"Uniform(0,1)",1000000,Efficient betting (Probit-STaR),20,1.0,0.001501257731385295,0.0014696639453602501,0.0015336792164656,1.5012577313853415,1.4696639453602556,1.5336792164656885,2.6002546660150014,1.3459219915006542,31.0,0.0
"Uniform(0,1)",1000000,Gaffke,20,1.0,0.001488401787550455,0.00148760878018465,0.00148958813697628,1.4884017875505084,1.4876087801846738,1.489588136976372,2.5779875181138188,0.0007894652982940399,0.0,0.0
"Uniform(0,1)",1000000,Square-root feedback,20,1.0,0.00151935407537317,0.00148199270309786,0.0015513474309688498,1.5193540753732278,1.481992703097923,1.5513474309688857,2.6315984532332637,0.28373776971129694,31.0,0.0
"Uniform(0,1)",1000000,Squared-hinge feedback,20,1.0,0.001528232110662665,0.00147609301922618,0.00157190636631665,1.528232110662714,1.4760930192262764,1.5719063663166999,2.6469756614260436,0.28373776971129694,31.0,0.0
"Uniform(0,1)",1000000,Target-capped feedback,20,1.0,0.0014900373641589851,0.0014885677682411299,0.00149189693368743,1.4900373641590385,1.4885677682411835,1.491896933687481,2.580820419899464,0.28373776971129694,31.0,0.0
"Uniform(0,1)",3000000,Capped original feedback,15,1.0,0.0008820510745252105,0.0008647981519079196,0.0009089063488240789,1.5277572759483866,1.4978743373961845,1.5742719754852257,2.6461532235756313,1.4409418480664802,31.066666666666666,0.0
"Uniform(0,1)",3000000,Efficient betting (Probit-STaR),15,1.0,0.0008686898796665266,0.0008408619233980399,0.00089229291039106,1.5046150076034117,1.4564155734755901,1.5454966560308911,2.6060696389997418,4.0249423131967585,31.0,0.0
"Uniform(0,1)",3000000,Gaffke,15,1.0,0.0008589747682693267,0.00085881794956104,0.000859115950823,1.4877879410622608,1.487516323091907,1.4880324764184107,2.576924304808126,0.00181121918916076,0.0,0.0
"Uniform(0,1)",3000000,Square-root feedback,15,1.0,0.0008680375226115866,0.00082086392110726,0.0008961247429751,1.5034850920395628,1.4217780174581038,1.5521335847525737,2.604112567834893,0.8289366825997907,31.0,0.0
"Uniform(0,1)",3000000,Squared-hinge feedback,15,1.0,0.0008707835302303401,0.00081505362509678,0.00090789096409014,1.508241316753193,1.411714289560884,1.5725132775368729,2.612350590691115,0.8289366825997907,31.0,0.0
"Uniform(0,1)",3000000,Target-capped feedback,15,1.0,0.0008594207247889534,0.00085844298309762,0.00086005495060254,1.4885603604122282,1.486866862126104,1.4896588717448558,2.5782621743670187,0.8289366825997907,31.0,0.0
"Uniform(0,1)",10000000,Capped original feedback,10,1.0,0.00047639185313837483,0.00047359967991193465,0.00048025295936797717,1.5064833146656984,1.4976536876484061,1.5186932046391068,2.609305641755762,4.7616067229944745,31.0,0.0
"Uniform(0,1)",10000000,Efficient betting (Probit-STaR),10,1.0,0.00046820129429785,0.00045954174242657003,0.00047762430007897995,1.480582493420218,1.4531985859906298,1.5103806540934481,2.564444103400831,13.398006568686105,31.0,0.0
"Uniform(0,1)",10000000,Gaffke,10,1.0,0.00047038404195576006,0.00047032479666934,0.00047044282321621997,1.4874849475766065,1.4872975975309746,1.487670830243428,2.576399504696611,0.0052955135935917,0.0,0.0
"Uniform(0,1)",10000000,Square-root feedback,10,1.0,0.00047832281928251,0.00047074375906779996,0.00048808997540803996,1.512589565766037,1.4886224729638562,1.5434760253852606,2.6198819789053216,2.7343592877979974,31.0,0.0
"Uniform(0,1)",10000000,Squared-hinge feedback,10,1.0,0.00047748095891614995,0.00045581151791514,0.00049245103317277,1.5099273695364888,1.441402580350536,1.5572669009291915,2.615270919776026,2.7343592877979974,31.0,0.0
"Uniform(0,1)",10000000,Target-capped feedback,10,1.0,0.00047082189586423003,0.00047062574660313,0.00047100083996071,1.4888695632097415,1.4882492847831477,1.4894354341285452,2.5787977293221545,2.7343592877979974,31.0,0.0
