distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(1,5)",10000,Common-clock Efficient betting,5,1.0,0.007146881202258704,0.006898843109436814,0.007352987334103245,0.7146881202258704,0.6898843109436814,0.7352987334103245,0.7146881202258704,2.536891163573844,0.011820039758458734,123.0,0.0
"Beta(1,5)",10000,Efficient betting,5,1.0,0.0072391904754241,0.00692899895339064,0.00752504047627122,0.7239190475424157,0.6928998953390719,0.7525040476271277,0.72391904754241,2.569657705059852,0.01528877040836954,31.0,0.0
"Beta(1,5)",10000,Gaffke,50,1.0,0.0073554718035374654,0.00726378488815717,0.007439305294157351,0.735547180353752,0.7263784888157238,0.743930529415742,0.7355471803537467,2.610933481924056,0.00021657598321320402,0.0,0.0
"Beta(1,5)",10000,Regularized Efficient betting,50,0.98,0.007470396696191805,0.00687143526777741,0.0082284699670727,0.7470396696191851,0.6871435267777501,0.8228469967072755,0.7470396696191806,2.6517277719644867,0.014627272783545723,31.0,0.0
"Beta(1,5)",10000,Square-root feedback,50,0.98,0.007476144812462118,0.00727507370782305,0.00767275192360938,0.7476144812462163,0.727507370782308,0.7672751923609444,0.7476144812462118,2.653768150831949,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Squared-hinge feedback,50,0.98,0.007522309985214158,0.00726792793882891,0.0077514794351251195,0.7522309985214212,0.726792793882892,0.7751479435125197,0.7522309985214158,2.6701551615440504,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Target-capped feedback,50,1.0,0.007429522012582438,0.00725070284454576,0.00759235729556173,0.7429522012582491,0.7250702844545796,0.7592357295561808,0.7429522012582439,2.637218698603971,0.0033143497744458224,31.0,0.0
"Beta(1,5)",30000,Capped original feedback,40,1.0,0.004462945025762633,0.004339998116624551,0.0045824244615669096,0.7730047536007755,0.7517097242747024,0.7936991989280495,0.7730047536007671,2.743894677010469,0.015245023551688016,31.075,0.0
"Beta(1,5)",30000,Common-clock Efficient betting,5,1.0,0.004209153414820438,0.004175645175340165,0.00424295991581507,0.7290467571321037,0.7232429598069018,0.7349022148669867,0.7290467571321037,2.587859268482145,0.03462511515244841,123.0,0.0
"Beta(1,5)",30000,Efficient betting,5,1.0,0.00424445098350004,0.0041999613681802,0.0042753871573151195,0.735160475365783,0.7274546479514696,0.7405187778497268,0.7351604753657759,2.6095608153872503,0.04439198977779588,31.0,0.0
"Beta(1,5)",30000,Gaffke,40,1.0,0.004223458453147999,0.004200111879987339,0.00425233494523855,0.731524462450869,0.7274807173611813,0.7365260175953909,0.7315244624508594,2.5966542498890406,0.000233817796106405,0.0,0.0
"Beta(1,5)",30000,Regularized Efficient betting,40,1.0,0.004250031286463682,0.0040113588885091304,0.00455353493121599,0.7361270121912513,0.6947877402290974,0.7886953854905783,0.7361270121912415,2.6129916807709117,0.04232806957443239,31.0,0.0
"Beta(1,5)",30000,Square-root feedback,40,1.0,0.00424861324344387,0.00408091417954412,0.00436303882578158,0.7358813999354844,0.7068350700298763,0.7557004921649456,0.7358813999354782,2.612119843750418,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Squared-hinge feedback,40,1.0,0.004264529206245062,0.0040801016003691095,0.00441567260341795,0.7386381255577908,0.7066943271882524,0.7648169298709986,0.7386381255577824,2.621905248983426,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Target-capped feedback,40,1.0,0.00425045989712137,0.0041915841117620796,0.00433411932687267,0.7362012497348268,0.7260036645770446,0.7506914880209731,0.7362012497348196,2.6132551979093286,0.009298021319045752,31.0,0.0
"Beta(1,5)",100000,Capped original feedback,40,0.975,0.0023918091151991323,0.00233985938931164,0.00244326510002316,0.7563564532381479,0.7399285074755517,0.772628264367257,0.7563564532381315,2.6847990730914826,0.04929583083285247,31.025,0.0
"Beta(1,5)",100000,Common-clock Efficient betting,5,1.0,0.0023053575713806395,0.002295268289303759,0.0023129494239255586,0.7290180746677027,0.725827563535817,0.7314188292379118,0.7290180746677027,2.587757455833482,0.10371204940602183,123.0,0.0
"Beta(1,5)",100000,Efficient betting,5,1.0,0.0023119683612643,0.0022872047518041,0.0023323305492960198,0.7311085899842332,0.7232776490861106,0.7375476792167187,0.7311085899842193,2.5951780490737155,0.14282019496895368,31.0,0.0
"Beta(1,5)",100000,Gaffke,40,0.975,0.002304432155844265,0.00229915735882112,0.0023111814835613197,0.7287254325800119,0.727057395301183,0.7308597574060907,0.7287254325799977,2.5867186794702786,0.00027801820251620996,0.0,0.0
"Beta(1,5)",100000,Regularized Efficient betting,40,0.975,0.002329692919285275,0.00220981360958369,0.0024681234560849402,0.736713587370845,0.6988044210722583,0.780489166771509,0.7367135873708281,2.615073816107669,0.13799859737628134,31.0,0.0
"Beta(1,5)",100000,Square-root feedback,40,0.975,0.0023510854146814426,0.00228640328153106,0.00240787037268886,0.743478488399499,0.7230242019321627,0.7614354688135411,0.7434784883994836,2.639086832633844,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Squared-hinge feedback,40,0.975,0.0023629190858362173,0.0022856604769969304,0.00243546256704098,0.7472206237925507,0.7227893065137453,0.7701608867930158,0.7472206237925361,2.6523700955605163,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Target-capped feedback,40,0.975,0.0023135479275355375,0.0022962542606625,0.00234046497637122,0.731608092697464,0.726139355055952,0.740120010918533,0.7316080926974483,2.5969511078157224,0.02939831602379849,31.0,0.0
"Beta(1,5)",300000,Capped original feedback,30,1.0,0.0013641413571414934,0.00134756706985497,0.00138969193115143,0.7471709929321303,0.7380928819107169,0.7611656186745649,0.747170992932107,2.6521939234825456,0.14551318029989485,31.0,0.0
"Beta(1,5)",300000,Common-clock Efficient betting,5,1.0,0.001327781690215918,0.0013267226995090642,0.0013293961331079629,0.7272559831735947,0.7266759500752626,0.7281402499633717,0.7272559831735947,2.5815026515149233,0.3006930315401405,123.0,0.0
"Beta(1,5)",300000,Efficient betting,5,1.0,0.00132709496803546,0.00131601797670394,0.00133768751087936,0.7268798499446483,0.7208127319230576,0.7326816246016081,0.7268798499446188,2.5801675110000124,0.41692185879219323,31.0,0.0
"Beta(1,5)",300000,Gaffke,30,1.0,0.0013280705535560168,0.0013262727798783,0.00133039204012729,0.7274142001410344,0.7264295189444782,0.7286857307030684,0.7274142001410032,2.582064266036371,0.0003870400018058133,0.0,0.0
"Beta(1,5)",300000,Regularized Efficient betting,30,1.0,0.0013422166366284967,0.0012820199905563,0.00139788242335658,0.7351623289401731,0.7021912680002831,0.7656517360124269,0.7351623289401424,2.609567394923632,0.40736319130131354,31.0,0.0
"Beta(1,5)",300000,Square-root feedback,30,1.0,0.0013539170741909599,0.00132348397160637,0.0013802549108602,0.7415709225258151,0.7249020257453497,0.7559967497854253,0.7415709225257844,2.632315645493705,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Squared-hinge feedback,30,1.0,0.0013601275976310066,0.00132081205000016,0.00139543444397615,0.7449725663078393,0.7234385540097525,0.7643109224854551,0.7449725663078125,2.6443902830985886,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Target-capped feedback,30,1.0,0.0013313142215945868,0.0013217700114463399,0.00134069421488884,0.7291908302948127,0.7239632511030545,0.7343284642113316,0.7291908302947865,2.5883706774772586,0.08632500109185148,31.0,0.0
"Beta(1,5)",1000000,Capped original feedback,20,1.0,0.00074473570598379,0.00073498551060805,0.0007575521384661601,0.7447357059838386,0.734985510608066,0.7575521384662304,0.74473570598379,2.6435495123540447,0.48088096074352504,31.0,0.0
"Beta(1,5)",1000000,Common-clock Efficient betting,5,1.0,0.000725958956306405,0.0007253068822959174,0.000726791691406059,0.7259589563064051,0.7253068822959174,0.726791691406059,0.7259589563064051,2.5768986628586523,0.966819548793137,123.0,0.0
"Beta(1,5)",1000000,Efficient betting,5,1.0,0.00072452880953354,0.00072103479532778,0.0007283848778822,0.7245288095335978,0.7210347953278406,0.7283848778822433,0.72452880953354,2.571822145412973,1.3860753529937937,31.0,0.0
"Beta(1,5)",1000000,Gaffke,20,0.95,0.0007266456785847149,0.00072601280870013,0.0007274847203501701,0.7266456785847614,0.7260128087001355,0.7274847203502494,0.726645678584715,2.5793362851312054,0.00074490000260988,0.0,0.0
"Beta(1,5)",1000000,Regularized Efficient betting,20,0.95,0.0007268093943259451,0.00069782891908239,0.00076131597959875,0.7268093943259959,0.697828919082405,0.7613159795988422,0.7268093943259449,2.5799174183633413,1.3467529036919585,31.0,0.0
"Beta(1,5)",1000000,Square-root feedback,20,0.95,0.00074172124035334,0.0007216595758882299,0.0007520759968092201,0.7417212403533824,0.7216595758882893,0.7520759968092428,0.74172124035334,2.632849220850131,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Squared-hinge feedback,20,0.95,0.0007457879950178599,0.00071845440566303,0.00076170482388988,0.7457879950179088,0.7184544056631187,0.7617048238899526,0.74578799501786,2.6472847678823097,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Target-capped feedback,20,0.95,0.000727483968378745,0.00072392031532812,0.00073052485361623,0.7274839683787976,0.7239203153282081,0.730524853616274,0.727483968378745,2.5823119187129313,0.2826634242490399,31.0,0.0
"Beta(1,5)",3000000,Capped original feedback,15,1.0,0.0004276709271491733,0.00042148514615884,0.00043401283226108,0.7407477747425318,0.7300336877828105,0.7517322766131214,0.7407477747424561,2.6293937607181928,1.431433161534369,31.0,0.0
"Beta(1,5)",3000000,Common-clock Efficient betting,5,1.0,0.0004191756584392747,0.0004189897246138885,0.00041934534404465816,0.7260335377129616,0.7257114908805471,0.7263274418027988,0.7260335377129616,2.5771634005895674,2.8598491309210656,123.0,0.0
"Beta(1,5)",3000000,Efficient betting,5,1.0,0.00041835649112156,0.000417071438174,0.00041993437177872,0.724614698298843,0.722388921303275,0.7273476677653162,0.7246146982987798,2.5721270202855697,4.060469433781691,31.0,0.0
"Beta(1,5)",3000000,Gaffke,15,1.0,0.00041938665735215995,0.0004190113605468,0.00041968274582644,0.7263989985505217,0.7257489654156581,0.7269118388315317,0.7263989985504207,2.5784606578731295,0.0017470727364221666,0.0,0.0
"Beta(1,5)",3000000,Regularized Efficient betting,15,1.0,0.00042790148434851334,0.00041776510212926,0.00043774708892663997,0.7411471115258356,0.7235903825171052,0.7582001988864522,0.7411471115257638,2.630811265680404,3.999642868801796,31.0,0.0
"Beta(1,5)",3000000,Square-root feedback,15,1.0,0.00042862776969448,0.00041407272146906,0.00043622244039012,0.7424050746458707,0.717194991612749,0.7555594301574919,0.7424050746457708,2.635276591789799,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Squared-hinge feedback,15,1.0,0.00043139061860212664,0.00041264382523356,0.00044155764404602,0.7471904693275155,0.7147200707342052,0.7648002739582545,0.747190469327451,2.6522630578279385,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Target-capped feedback,15,1.0,0.0004195768420529467,0.00041767474935182,0.0004213858023923,0.7267284081150894,0.7234338869160551,0.7298616193316985,0.7267284081150055,2.5796299458323086,0.8285562097502407,31.0,0.0
"Beta(1,5)",10000000,Capped original feedback,10,1.0,0.00023295102231158998,0.00023150853045926,0.00023380271867511998,0.7366558137695092,0.7320942540098063,0.7393491141532246,0.7366558137693268,2.614868740166753,4.749117939313874,31.0,0.0
"Beta(1,5)",10000000,Common-clock Efficient betting,5,1.0,0.00022942620848238616,0.0002293306859820987,0.0002295329612841457,0.725509373740983,0.7252073050722805,0.7258469557411474,0.725509373740983,2.575302803062976,9.405962895648553,123.0,0.0
"Beta(1,5)",10000000,Efficient betting,5,1.0,0.00022908656057149998,0.00022867307464252,0.00022943434527478,0.7244353127402432,0.7231277554242022,0.7255351045379057,0.7244353127400648,2.5714902647196025,13.561620906624011,31.0,0.0
"Beta(1,5)",10000000,Gaffke,10,1.0,0.00022957767741840998,0.0002294847140588,0.00022965620594123,0.7259883605737402,0.7256943846185532,0.7262366895671679,0.7259883605735806,2.5770030376535633,0.00528999370289961,0.0,0.0
"Beta(1,5)",10000000,Regularized Efficient betting,10,1.0,0.00022927521555282998,0.00022558500080468002,0.00023161540864472,0.7250318921732128,0.7133624085139127,0.7324322325080377,0.7250318921730041,2.573607911633043,13.40367500889115,31.0,0.0
"Beta(1,5)",10000000,Square-root feedback,10,1.0,0.00023556991134799998,0.00022853509762592002,0.00023897546189,0.7449374680637904,0.7226914337871111,0.75570676446331,0.744937468063626,2.644265696691365,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Squared-hinge feedback,10,0.9,0.00023700132665158998,0.00022592700789472001,0.00024215445877362,0.74946400070074,0.71444392989419,0.7657596352900331,0.7494640007005918,2.6603332936239648,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Target-capped feedback,10,1.0,0.00022961712688454,0.00022923731776285,0.0002302847594327,0.7261131107391532,0.7249120488384538,0.7282243502315403,0.7261131107390291,2.5774458568124863,2.731100215349579,31.0,0.0
"Beta(2,2)",1000,Capped original feedback,50,1.0,0.0415895298239632,0.03914755812999831,0.04416899766007896,1.3151764105922552,1.2379544852463684,1.3967463457249718,1.3151764105922537,2.9408238564884575,0.009046409517759412,31.28,0.0
"Beta(2,2)",1000,Common-clock Efficient betting,5,1.0,0.03702819259733274,0.036082960882756775,0.037604503123047216,1.1709342624695749,1.1410434111227126,1.1891588014774426,1.1709342624695749,2.61828860806555,0.05562289538793266,123.0,0.0
"Beta(2,2)",1000,Efficient betting,5,1.0,0.037601427933614276,0.03661135238613442,0.038232027736563035,1.189061555448998,1.1577526175922523,1.2090028721427122,1.189061555448997,2.6588224674155954,0.06439843380358065,31.0,0.0
"Beta(2,2)",1000,Gaffke,50,1.0,0.0375034027044026,0.036821226652872206,0.038291996059544975,1.1859617255243087,1.1643894246437438,1.210899237023549,1.1859617255243071,2.651891036985301,0.01644217884866516,0.0,0.0
"Beta(2,2)",1000,Regularized Efficient betting,50,1.0,0.03892288896372451,0.03363008534169106,0.04415404767397272,1.2308498223920055,1.0634766758558578,1.396273585654137,1.230849822392004,2.752263872962067,0.00224904296454038,31.16,0.0
"Beta(2,2)",1000,Square-root feedback,50,1.0,0.03764000152579195,0.03615652788366944,0.03899268190350539,1.190281359537157,1.14336980395783,1.23305686893507,1.190281359537156,2.661550032275951,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Squared-hinge feedback,50,1.0,0.037800040874430285,0.03560005895201412,0.039359869450029825,1.1953422481066267,1.1257727112463187,1.2446683586897345,1.1953422481066251,2.6728665231438367,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Target-capped feedback,50,1.0,0.03853558584119017,0.037352971476262105,0.03991338154872783,1.2186022222709672,1.1812046724029062,1.2621719481331903,1.2186022222709656,2.7248774065301906,0.000581486939045082,31.0,0.0
"Beta(2,2)",3000,Capped original feedback,50,1.0,0.023118251103862786,0.022249649160499728,0.02410101067052206,1.2662387619654383,1.2186634741781635,1.3200667202917669,1.2662387619654356,2.8313959474998955,0.0022774910810403077,31.18,0.0
"Beta(2,2)",3000,Common-clock Efficient betting,5,1.0,0.02126821659654967,0.021133518267135408,0.02143068246989348,1.1649081987836005,1.1575304674357552,1.1738068211491188,1.1649081987836005,2.604813920026969,0.004236237425357103,123.0,0.0
"Beta(2,2)",3000,Efficient betting,5,1.0,0.0214494774050134,0.02129603157947766,0.02162330303882676,1.174836262142323,1.1664316881422303,1.1843570842135447,1.1748362621423214,2.6270137445819968,0.005495213414542339,31.0,0.0
"Beta(2,2)",3000,Gaffke,50,1.0,0.02141232365805905,0.02114537840970108,0.02165683214647084,1.17280126761205,1.158180074197602,1.186193549072514,1.1728012676120476,2.622463358478467,0.1444955007836688,0.0,0.0
"Beta(2,2)",3000,Regularized Efficient betting,50,1.0,0.02211181461074454,0.02031736710958755,0.02379248237606629,1.2111139649677127,1.1128280275034679,1.3031679296415632,1.21111396496771,2.7081331541671045,0.005087315881391929,31.04,0.0
"Beta(2,2)",3000,Square-root feedback,50,1.0,0.021658822505549145,0.02090418820688133,0.0221844663115128,1.1863025655289854,1.1449695427242383,1.2150932625029034,1.186302565528983,2.6526531784052105,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Squared-hinge feedback,50,1.0,0.02173693314679888,0.02075993801246223,0.022379062060863708,1.1905808615483529,1.1370686341834568,1.2257517106543143,1.1905808615483502,2.6622197391323827,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Target-capped feedback,50,1.0,0.021727409653204046,0.02144010391629589,0.02205106513863981,1.190059238321538,1.1743228550210147,1.207786579344883,1.1900592383215356,2.661053354138582,0.001161182319919992,31.0,0.0
"Beta(2,2)",10000,Capped original feedback,50,1.0,0.012326236698205323,0.01195329375971361,0.01288992000091025,1.2326236698205373,1.1953293759713701,1.2889920000910293,1.2326236698205322,2.7562303163939776,0.005576047275680998,31.06,0.0
"Beta(2,2)",10000,Common-clock Efficient betting,5,1.0,0.01155134187250434,0.011481929847924488,0.011607450358320026,1.155134187250434,1.1481929847924488,1.1607450358320026,1.155134187250434,2.5829585658259413,0.012292243028059601,123.0,0.0
"Beta(2,2)",10000,Efficient betting,5,1.0,0.01160030484278772,0.01152648768483632,0.011657630041895461,1.1600304842787756,1.1526487684836362,1.1657630041895506,1.160030484278772,2.593907018819343,0.015571198752149882,31.0,0.0
"Beta(2,2)",10000,Gaffke,50,1.0,0.011614811242412126,0.01154309707212865,0.0116924039059567,1.161481124241217,1.1543097072128734,1.1692403905956776,1.1614811242412126,2.5971507483862406,0.000206349941436154,0.0,0.0
"Beta(2,2)",10000,Regularized Efficient betting,50,1.0,0.011727670661328835,0.01085049748162472,0.01275892044375547,1.1727670661328886,1.0850497481624728,1.2758920443755528,1.1727670661328835,2.6223868816461304,0.014989453265443401,31.02,0.0
"Beta(2,2)",10000,Square-root feedback,50,1.0,0.011749664578198269,0.011280725035792681,0.01205105918013631,1.1749664578198316,1.1280725035792705,1.2051059180136352,1.174966457819827,2.627304870967283,0.003305514140520196,31.0,0.0
"Beta(2,2)",10000,Squared-hinge feedback,50,1.0,0.011785831298199007,0.0112382256907808,0.012209867964481619,1.1785831298199059,1.1238225690780868,1.220986796448169,1.1785831298199008,2.6353919954117693,0.003305514140520196,31.0,0.0
"Beta(2,2)",10000,Target-capped feedback,50,1.0,0.011722878875976596,0.011615917370207141,0.01183632088740999,1.1722878875976646,1.161591737020717,1.1836320887410023,1.1722878875976597,2.621315405868011,0.003305514140520196,31.0,0.0
"Beta(2,2)",30000,Capped original feedback,40,1.0,0.006971504259632435,0.0068450752628036,0.00716850540757846,1.2074999582866321,1.185601813680875,1.241621558025819,1.2074999582866226,2.7000519895570703,0.015111735757091033,31.0,0.0
"Beta(2,2)",30000,Common-clock Efficient betting,5,1.0,0.006673702854810171,0.006650825199435361,0.006701141358465901,1.1559192419148678,1.1519567157681458,1.1606717301564067,1.1559192419148678,2.5847140014216685,0.03473652978427708,123.0,0.0
"Beta(2,2)",30000,Efficient betting,5,1.0,0.0066900480821895595,0.0066662394332972,0.00671937723892158,1.158750318343112,1.1546265393889976,1.1638302773034146,1.1587503183431047,2.59104448076472,0.044502497604116745,31.0,0.0
"Beta(2,2)",30000,Gaffke,40,1.0,0.0066839255738287695,0.00666329691902963,0.00671274266916423,1.1576898687880481,1.1541168809676534,1.162681136112801,1.1576898687880393,2.5886732434728876,0.0002271743738674025,0.0,0.0
"Beta(2,2)",30000,Regularized Efficient betting,40,1.0,0.006673133284802105,0.00625614877701479,0.00710544973430752,1.1558205894956328,1.083596754149963,1.2306999950447524,1.155820589495624,2.584493407906115,0.042565258346439754,31.0,0.0
"Beta(2,2)",30000,Square-root feedback,40,1.0,0.006821595882087425,0.00671876212786159,0.00693677253598956,1.181535065647814,1.1637237369426026,1.2014842472882452,1.1815350656478052,2.641992724588189,0.009345068806942388,31.0,0.0
"Beta(2,2)",30000,Squared-hinge feedback,40,1.0,0.0068647447274411575,0.006714679470108799,0.00702227804637028,1.189008664891873,1.163016599876822,1.2162942361188973,1.189008664891865,2.6587042005344963,0.009345068806942388,31.0,0.0
"Beta(2,2)",30000,Target-capped feedback,40,1.0,0.006715858289537276,0.00668482513772294,0.00675820875841279,1.1632207773911263,1.1578456778249842,1.1705560937728081,1.1632207773911176,2.601040731086709,0.009345068806942388,31.0,0.0
"Beta(2,2)",100000,Capped original feedback,40,1.0,0.0037605442434990354,0.0037054990699538198,0.0038220144715006297,1.1891885051291962,1.1717816928689733,1.2086270980066922,1.1891885051291797,2.65910633553024,0.04922026495332825,31.025,0.0
"Beta(2,2)",100000,Common-clock Efficient betting,5,1.0,0.0036352570641473014,0.0036251956449588453,0.00364760329205005,1.14956922029223,1.1463875201793057,1.153473440360651,1.14956922029223,2.5705149214148575,0.10387188177555799,123.0,0.0
"Beta(2,2)",100000,Efficient betting,5,1.0,0.00364002814538636,0.0036297906335787202,0.0036527652671655003,1.151077968653958,1.1478405831654668,1.1551058002196557,1.1510779686539425,2.5738885853126225,0.13866696802433576,31.0,0.0
"Beta(2,2)",100000,Gaffke,40,1.0,0.0036530319169743274,0.0036456643385223203,0.0036583992034904,1.1551901222930177,1.1528602894181859,1.1568874073175741,1.1551901222929986,2.583083640383483,0.00027288885030424747,0.0,0.0
"Beta(2,2)",100000,Regularized Efficient betting,40,1.0,0.003643800143950395,0.00348679440174309,0.00381740944607592,1.1522707793332798,1.1026212042232582,1.2071708611041858,1.152270779333266,2.5765557910758736,0.13749389777658502,31.0,0.0
"Beta(2,2)",100000,Square-root feedback,40,1.0,0.0037322466510724002,0.0036730614287834,0.00380307247817597,1.1802400206924673,1.1615240100668185,1.2026371137737306,1.18024002069245,2.6390969160341156,0.02979620450678334,31.0,0.0
"Beta(2,2)",100000,Squared-hinge feedback,40,1.0,0.0037548930820441627,0.00367422614069204,0.00385439347334742,1.1874014509669222,1.1618923243117323,1.2188662374265589,1.1874014509669049,2.6551103609439215,0.02979620450678334,31.0,0.0
"Beta(2,2)",100000,Target-capped feedback,40,1.0,0.0036634861336788177,0.0036532328118554897,0.0036741399868625902,1.158496035886932,1.155253650832499,1.1618650800787034,1.1584960358869154,2.590475887907216,0.02979620450678334,31.0,0.0
"Beta(2,2)",300000,Capped original feedback,30,1.0,0.00216530045444512,0.00213903912978012,0.00218969242614788,1.185983902675809,1.1715999827668158,1.1993439357994407,1.1859839026757797,2.651940626603604,0.14547032816335556,31.033333333333335,0.0
"Beta(2,2)",300000,Common-clock Efficient betting,5,1.0,0.0021022254887580138,0.0020990395796788076,0.0021048764525461116,1.1514363211550873,1.1496913268862454,1.1528883138209578,1.1514363211550873,2.5746898858650544,0.29904470876790584,123.0,0.0
"Beta(2,2)",300000,Efficient betting,5,1.0,0.0021038720426438404,0.00210073858310774,0.00210656180088132,1.1523381758605322,1.1506219093895877,1.1538114171214253,1.152338175860502,2.5767064942922575,0.4135387727525085,31.0,0.0
"Beta(2,2)",300000,Gaffke,30,1.0,0.002106240443437017,0.00210395294439263,0.0021081374982489,1.1536354024001685,1.1523824875732949,1.1546744621134313,1.153635402400138,2.579607181017101,0.00038312830147329,0.0,0.0
"Beta(2,2)",300000,Regularized Efficient betting,30,1.0,0.00210974431945505,0.0020574087464897,0.0021614066914643197,1.1555545543339434,1.1268891804608747,1.1838512008576556,1.1555545543339163,2.5838985352001718,0.4088282418049251,31.0,0.0
"Beta(2,2)",300000,Square-root feedback,30,1.0,0.00214736850043801,0.00208626466200879,0.00219716537326426,1.1761621669659683,1.1426942163081273,1.2034370375061296,1.1761621669659403,2.6299785578993626,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Squared-hinge feedback,30,1.0,0.0021567718841022303,0.00208295031353167,0.00222017096083075,1.1813126123157407,1.1408788728837769,1.2160377167649676,1.1813126123157092,2.6414953038158515,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Target-capped feedback,30,1.0,0.0021101741273355664,0.00210689928183225,0.002113122122574,1.1557899698054945,1.1539962630509717,1.15740465329702,1.1557899698054688,2.5844249401975157,0.08662333733276073,31.0,0.0
"Beta(2,2)",1000000,Capped original feedback,20,1.0,0.0011811181434331149,0.00116774789208422,0.00119514943059038,1.1811181434331601,1.167747892084231,1.1951494305904586,1.181118143433115,2.641060458174893,0.478777207506937,31.0,0.0
"Beta(2,2)",1000000,Common-clock Efficient betting,5,1.0,0.0011512422312473403,0.0011509895217704847,0.0011515616246132066,1.1512422312473403,1.1509895217704846,1.1515616246132065,1.1512422312473403,2.574255887637585,0.9656396830454469,123.0,0.0
"Beta(2,2)",1000000,Efficient betting,5,1.0,0.00115173564138512,0.00115146320692434,0.00115205462462464,1.1517356413851765,1.1514632069243969,1.1520546246246877,1.15173564138512,2.575359186246575,1.353202956612222,31.0,0.0
"Beta(2,2)",1000000,Gaffke,20,1.0,0.0011527395399350449,0.00115219710430503,0.0011532737741624202,1.1527395399350993,1.1521971043050805,1.1532737741624943,1.152739539935045,2.577603971646716,0.0007824775559128701,0.0,0.0
"Beta(2,2)",1000000,Regularized Efficient betting,20,1.0,0.0011604296747196549,0.0011272034765525802,0.0012002106714574402,1.1604296747197096,1.1272034765526184,1.2002106714574967,1.160429674719655,2.59479963578124,1.3465231027948903,31.0,0.0
"Beta(2,2)",1000000,Square-root feedback,20,1.0,0.0011763331102038,0.00114649144279409,0.00120062372926663,1.1763331102038366,1.1464914427941286,1.200623729266648,1.1763331102038,2.63036079859953,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Squared-hinge feedback,20,1.0,0.001181419993100025,0.0011450220401359,0.0012135436700352002,1.181419993100072,1.1450220401359845,1.2135436700352054,1.1814199931000249,2.6417354145490934,0.2816509929354652,31.0,0.0
"Beta(2,2)",1000000,Target-capped feedback,20,1.0,0.001154186674052945,0.00115357623783402,0.0011551354933918801,1.15418667405299,1.1535762378341086,1.1551354933919178,1.154186674052945,2.5808398619068784,0.2816509929354652,31.0,0.0
"Beta(2,2)",3000000,Capped original feedback,15,0.9333333333333333,0.0006778664863822667,0.00067053078584244,0.00068641111052514,1.1740991951623565,1.1613933891182464,1.1888989183094383,1.1740991951622821,2.6253656127108216,1.4322533583307329,31.0,0.0
"Beta(2,2)",3000000,Common-clock Efficient betting,5,1.0,0.0006648222339541432,0.0006643097563157508,0.0006651993119169642,1.1515058872100188,1.15061824990258,1.1521590054000392,1.1515058872100188,2.5748454402928074,2.866548677533865,123.0,0.0
"Beta(2,2)",3000000,Efficient betting,5,1.0,0.00066498811385814,0.00066446984097286,0.0006653631867712399,1.1517931996318003,1.150895524662319,1.152442844973823,1.151793199631696,2.5754878903986915,4.0725996406050395,31.0,0.0
"Beta(2,2)",3000000,Gaffke,15,0.9333333333333333,0.0006653398352998867,0.0006650847023994001,0.0006655474741292801,1.1524023990389958,1.1519604958927006,1.152762040041084,1.1524023990389125,2.5768501016850327,0.00176818706483264,0.0,0.0
"Beta(2,2)",3000000,Regularized Efficient betting,15,0.9333333333333333,0.00067147611463258,0.00065988593057434,0.00068750927327668,1.1630307466126777,1.1429559589546907,1.1908009919900937,1.1630307466125722,2.6006158093482807,4.024962618004065,31.0,0.0
"Beta(2,2)",3000000,Square-root feedback,15,0.9333333333333333,0.0006757005912720066,0.00065576658871634,0.00068819530008652,1.1703477547875112,1.1358210495628513,1.1919892252800095,1.1703477547874468,2.6169771370191297,0.8335730676005672,31.0,0.0
"Beta(2,2)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0006780781109037067,0.00064839725534278,0.00069487583673026,1.1744657395856117,1.1230569897419456,1.2035602541688382,1.1744657395855438,2.626185230957994,0.8335730676005672,31.0,0.0
