distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
"Beta(0.5,0.5)",10000,37,Randomized Gaffke,0.4890095909111552,0.5073472940187019,0.0183377031075467,1.8337703107546728,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,38,Gaffke,0.3079058870165184,0.8579924178411874,0.550086530824669,1.7395263475863754,bspline-exact
"Beta(0.5,0.5)",10,38,Randomized Gaffke,0.3079058870165184,0.8579924178411874,0.550086530824669,1.7395263475863754,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,38,Gaffke,0.4340403719465648,0.6934890809349281,0.2594487089883632,1.834579414957668,bspline-exact
"Beta(0.5,0.5)",50,38,Randomized Gaffke,0.4340403719465648,0.6934890809349281,0.2594487089883632,1.834579414957668,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,38,Gaffke,0.4292617531380904,0.6223980425081792,0.1931362893700887,1.9313628937008875,bspline-exact
"Beta(0.5,0.5)",100,38,Randomized Gaffke,0.4292617531380904,0.6223980425081792,0.1931362893700887,1.9313628937008875,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,38,Gaffke,0.4686227860930052,0.5542455053152993,0.085622719222294,1.9145822059942736,bspline-exact
"Beta(0.5,0.5)",500,38,Randomized Gaffke,0.4686227860930052,0.5542455053152993,0.085622719222294,1.9145822059942736,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,38,Gaffke,0.4708530673293405,0.5298984928354555,0.0590454255061149,1.867180300131236,bspline-exact
"Beta(0.5,0.5)",1000,38,Randomized Gaffke,0.4708530673293405,0.5298984928354555,0.0590454255061149,1.867180300131236,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,38,Gaffke,0.486247037865082,0.5200566180171209,0.0338095801520388,1.8518269709050608,bspline-exact
"Beta(0.5,0.5)",3000,38,Randomized Gaffke,0.486247037865082,0.5200566180171209,0.0338095801520388,1.8518269709050608,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,38,Gaffke,0.4906966720805279,0.5090745719811656,0.0183778999006376,1.837789990063765,cornish-fisher-moments
"Beta(0.5,0.5)",10000,38,Randomized Gaffke,0.4906966720805279,0.5090745719811656,0.0183778999006376,1.837789990063765,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,39,Gaffke,0.1584820592681244,0.7422470802321143,0.5837650209639899,1.846027084582151,bspline-exact
"Beta(0.5,0.5)",10,39,Randomized Gaffke,0.1584820592681244,0.7422470802321143,0.5837650209639899,1.846027084582151,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,39,Gaffke,0.3254304291382792,0.5753043166889483,0.249873887550669,1.7668752032852295,bspline-exact
"Beta(0.5,0.5)",50,39,Randomized Gaffke,0.3254304291382792,0.5753043166889483,0.249873887550669,1.7668752032852295,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,39,Gaffke,0.3382351885710234,0.5211794959869785,0.182944307415955,1.8294430741595509,bspline-exact
"Beta(0.5,0.5)",100,39,Randomized Gaffke,0.3382351885710234,0.5211794959869785,0.182944307415955,1.8294430741595509,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,39,Gaffke,0.4398774269917693,0.5247608020517591,0.0848833750599897,1.8980499679374745,bspline-exact
"Beta(0.5,0.5)",500,39,Randomized Gaffke,0.4398774269917693,0.5247608020517591,0.0848833750599897,1.8980499679374745,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,39,Gaffke,0.4614580697235058,0.5204965623842347,0.0590384926607289,1.866961064310379,bspline-exact
"Beta(0.5,0.5)",1000,39,Randomized Gaffke,0.4614580697235058,0.5204965623842347,0.0590384926607289,1.866961064310379,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,39,Gaffke,0.483940067854282,0.517580784892136,0.0336407170378539,1.8425779572281,bspline-exact
"Beta(0.5,0.5)",3000,39,Randomized Gaffke,0.483940067854282,0.517580784892136,0.0336407170378539,1.8425779572281,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,39,Gaffke,0.4921918129143687,0.5105021335642611,0.0183103206498923,1.8310320649892355,cornish-fisher-moments
"Beta(0.5,0.5)",10000,39,Randomized Gaffke,0.4921918129143687,0.5105021335642611,0.0183103206498923,1.8310320649892355,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,40,Gaffke,0.163165835424895,0.7326594193539472,0.5694935839290521,1.8008968380680677,bspline-exact
"Beta(0.5,0.5)",10,40,Randomized Gaffke,0.163165835424895,0.7326594193539472,0.5694935839290521,1.8008968380680677,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,40,Gaffke,0.3671659217809985,0.6468133911158392,0.2796474693348407,1.97740621908323,bspline-exact
"Beta(0.5,0.5)",50,40,Randomized Gaffke,0.3671659217809985,0.6468133911158392,0.2796474693348407,1.97740621908323,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,40,Gaffke,0.3559772226626904,0.5522707216066037,0.1962934989439133,1.962934989439133,bspline-exact
"Beta(0.5,0.5)",100,40,Randomized Gaffke,0.3559772226626904,0.5522707216066037,0.1962934989439133,1.962934989439133,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,40,Gaffke,0.4302984920363009,0.513701328592101,0.0834028365558001,1.8649441205507349,bspline-exact
"Beta(0.5,0.5)",500,40,Randomized Gaffke,0.4302984920363009,0.513701328592101,0.0834028365558001,1.8649441205507349,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,40,Gaffke,0.442969267416337,0.501165398425573,0.0581961310092359,1.8403232499873905,bspline-exact
"Beta(0.5,0.5)",1000,40,Randomized Gaffke,0.442969267416337,0.501165398425573,0.0581961310092359,1.8403232499873905,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,40,Gaffke,0.4746647806049597,0.5083169655024647,0.0336521848975049,1.843206077769816,bspline-exact
"Beta(0.5,0.5)",3000,40,Randomized Gaffke,0.4746647806049597,0.5083169655024647,0.0336521848975049,1.843206077769816,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,40,Gaffke,0.4859839914288014,0.504344393845575,0.0183604024167735,1.8360402416773505,cornish-fisher-moments
"Beta(0.5,0.5)",10000,40,Randomized Gaffke,0.4859839914288014,0.504344393845575,0.0183604024167735,1.8360402416773505,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,41,Gaffke,0.2355525748285021,0.8154633975480096,0.5799108227195073,1.833839039575764,bspline-exact
"Beta(0.5,0.5)",10,41,Randomized Gaffke,0.2355525748285021,0.8154633975480096,0.5799108227195073,1.833839039575764,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,41,Gaffke,0.4181834834118347,0.6867537724115189,0.2685702889996842,1.8990787257690755,bspline-exact
"Beta(0.5,0.5)",50,41,Randomized Gaffke,0.4181834834118347,0.6867537724115189,0.2685702889996842,1.8990787257690755,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,41,Gaffke,0.4709844792135368,0.6574279711251825,0.1864434919116456,1.8644349191164569,bspline-exact
"Beta(0.5,0.5)",100,41,Randomized Gaffke,0.4709844792135368,0.6574279711251825,0.1864434919116456,1.8644349191164569,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,41,Gaffke,0.4790582394347337,0.5628242478294794,0.0837660083947456,1.873064889744694,bspline-exact
"Beta(0.5,0.5)",500,41,Randomized Gaffke,0.4790582394347337,0.5628242478294794,0.0837660083947456,1.873064889744694,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,41,Gaffke,0.4680300999355177,0.5274373794072976,0.0594072794717799,1.878623127249892,bspline-exact
"Beta(0.5,0.5)",1000,41,Randomized Gaffke,0.4680300999355177,0.5274373794072976,0.0594072794717799,1.878623127249892,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,41,Gaffke,0.4958132104742702,0.5294160531608839,0.0336028426866136,1.840503493575581,bspline-exact
"Beta(0.5,0.5)",3000,41,Randomized Gaffke,0.4958132104742702,0.5294160531608839,0.0336028426866136,1.840503493575581,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,41,Gaffke,0.4957843633097656,0.5141899522213929,0.0184055889116271,1.840558891162719,cornish-fisher-moments
"Beta(0.5,0.5)",10000,41,Randomized Gaffke,0.4957843633097656,0.5141899522213929,0.0184055889116271,1.840558891162719,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,42,Gaffke,0.1928521532942172,0.791431133998616,0.5985789807043987,1.89287293852788,bspline-exact
"Beta(0.5,0.5)",10,42,Randomized Gaffke,0.1928521532942172,0.791431133998616,0.5985789807043987,1.89287293852788,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,42,Gaffke,0.3844883576876745,0.6596398325245516,0.2751514748368771,1.9456147371063548,bspline-exact
"Beta(0.5,0.5)",50,42,Randomized Gaffke,0.3844883576876745,0.6596398325245516,0.2751514748368771,1.9456147371063548,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,42,Gaffke,0.4141096836698013,0.609116512733024,0.1950068290632227,1.9500682906322275,bspline-exact
"Beta(0.5,0.5)",100,42,Randomized Gaffke,0.4141096836698013,0.609116512733024,0.1950068290632227,1.9500682906322275,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,42,Gaffke,0.4441473718684515,0.5291690174193444,0.0850216455508928,1.90114179010689,bspline-exact
"Beta(0.5,0.5)",500,42,Randomized Gaffke,0.4441473718684515,0.5291690174193444,0.0850216455508928,1.90114179010689,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,42,Gaffke,0.4591351648885007,0.51803164616131,0.0588964812728092,1.8624702699153008,bspline-exact
"Beta(0.5,0.5)",1000,42,Randomized Gaffke,0.4591351648885007,0.51803164616131,0.0588964812728092,1.8624702699153008,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,42,Gaffke,0.4786659927696206,0.5123098596771537,0.0336438669075331,1.8427504826957468,bspline-exact
"Beta(0.5,0.5)",3000,42,Randomized Gaffke,0.4786659927696206,0.5123098596771537,0.0336438669075331,1.8427504826957468,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,42,Gaffke,0.4901894451718007,0.5084859476045682,0.0182965024327674,1.829650243276748,cornish-fisher-moments
"Beta(0.5,0.5)",10000,42,Randomized Gaffke,0.4901894451718007,0.5084859476045682,0.0182965024327674,1.829650243276748,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,43,Gaffke,0.2160233696793263,0.7686059968584086,0.5525826271790822,1.7474196973255642,bspline-exact
"Beta(0.5,0.5)",10,43,Randomized Gaffke,0.2160233696793263,0.7686059968584086,0.5525826271790822,1.7474196973255642,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,43,Gaffke,0.339878258696501,0.5916692391232395,0.2517909804267385,1.7804310970135608,bspline-exact
"Beta(0.5,0.5)",50,43,Randomized Gaffke,0.339878258696501,0.5916692391232395,0.2517909804267385,1.7804310970135608,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,43,Gaffke,0.4026272632814363,0.5787037800167443,0.176076516735308,1.76076516735308,bspline-exact
"Beta(0.5,0.5)",100,43,Randomized Gaffke,0.4026272632814363,0.5787037800167443,0.176076516735308,1.76076516735308,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,43,Gaffke,0.4685009292517369,0.5514436422482398,0.0829427129965029,1.854655444984358,bspline-exact
"Beta(0.5,0.5)",500,43,Randomized Gaffke,0.4685009292517369,0.5514436422482398,0.0829427129965029,1.854655444984358,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,43,Gaffke,0.4660782869831237,0.5247517777203747,0.0586734907372509,1.8554186900250509,bspline-exact
"Beta(0.5,0.5)",1000,43,Randomized Gaffke,0.4660782869831237,0.5247517777203747,0.0586734907372509,1.8554186900250509,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,43,Gaffke,0.4839473613846087,0.5171820151749171,0.0332346537903083,1.8203369571826469,bspline-exact
"Beta(0.5,0.5)",3000,43,Randomized Gaffke,0.4839473613846087,0.5171820151749171,0.0332346537903083,1.8203369571826469,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,43,Gaffke,0.4922690978154137,0.5105415995265075,0.0182725017110937,1.8272501711093736,cornish-fisher-moments
"Beta(0.5,0.5)",10000,43,Randomized Gaffke,0.4922690978154137,0.5105415995265075,0.0182725017110937,1.8272501711093736,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,44,Gaffke,0.3673886272989023,0.897170737792147,0.5297821104932445,1.6753181327696431,bspline-exact
"Beta(0.5,0.5)",10,44,Randomized Gaffke,0.3673886272989023,0.897170737792147,0.5297821104932445,1.6753181327696431,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,44,Gaffke,0.405035183316751,0.668740674991241,0.26370549167449,1.8646794139916456,bspline-exact
"Beta(0.5,0.5)",50,44,Randomized Gaffke,0.405035183316751,0.668740674991241,0.26370549167449,1.8646794139916456,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,44,Gaffke,0.4289428966544344,0.6191866972198998,0.1902438005654653,1.9024380056546537,bspline-exact
"Beta(0.5,0.5)",100,44,Randomized Gaffke,0.4289428966544344,0.6191866972198998,0.1902438005654653,1.9024380056546537,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,44,Gaffke,0.4555914652044646,0.540015596121695,0.0844241309172303,1.887780956722688,bspline-exact
"Beta(0.5,0.5)",500,44,Randomized Gaffke,0.4555914652044646,0.540015596121695,0.0844241309172303,1.887780956722688,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,44,Gaffke,0.4630494928270459,0.5222045262941424,0.0591550334670964,1.870646408195119,bspline-exact
"Beta(0.5,0.5)",1000,44,Randomized Gaffke,0.4630494928270459,0.5222045262941424,0.0591550334670964,1.870646408195119,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,44,Gaffke,0.4752900186912003,0.5088436915919055,0.0335536729007051,1.8378103534865984,bspline-exact
"Beta(0.5,0.5)",3000,44,Randomized Gaffke,0.4752900186912003,0.5088436915919055,0.0335536729007051,1.8378103534865984,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,44,Gaffke,0.4866813798073667,0.5049894077910271,0.0183080279836603,1.830802798366038,cornish-fisher-moments
"Beta(0.5,0.5)",10000,44,Randomized Gaffke,0.4866813798073667,0.5049894077910271,0.0183080279836603,1.830802798366038,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,45,Gaffke,0.2354200929119083,0.7547273977835908,0.5193073048716825,1.6421938889579717,bspline-exact
"Beta(0.5,0.5)",10,45,Randomized Gaffke,0.2354200929119083,0.7547273977835908,0.5193073048716825,1.6421938889579717,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,45,Gaffke,0.3383385086389828,0.5998789738869307,0.2615404652479478,1.8493703653150848,bspline-exact
"Beta(0.5,0.5)",50,45,Randomized Gaffke,0.3383385086389828,0.5998789738869307,0.2615404652479478,1.8493703653150848,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,45,Gaffke,0.4067687686229499,0.5915762380513463,0.1848074694283963,1.8480746942839632,bspline-exact
"Beta(0.5,0.5)",100,45,Randomized Gaffke,0.4067687686229499,0.5915762380513463,0.1848074694283963,1.8480746942839632,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,45,Gaffke,0.4657679625082895,0.5489791273193845,0.0832111648110949,1.860658210045468,bspline-exact
"Beta(0.5,0.5)",500,45,Randomized Gaffke,0.4657679625082895,0.5489791273193845,0.0832111648110949,1.860658210045468,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,45,Gaffke,0.4784208582496471,0.5371043083201013,0.0586834500704541,1.8557336317940367,bspline-exact
"Beta(0.5,0.5)",1000,45,Randomized Gaffke,0.4784208582496471,0.5371043083201013,0.0586834500704541,1.8557336317940367,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,45,Gaffke,0.480665335311172,0.5144551712302255,0.0337898359190534,1.8507455347263904,bspline-exact
"Beta(0.5,0.5)",3000,45,Randomized Gaffke,0.480665335311172,0.5144551712302255,0.0337898359190534,1.8507455347263904,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,45,Gaffke,0.4938807873510865,0.5121659426831028,0.0182851553320162,1.8285155332016243,cornish-fisher-moments
"Beta(0.5,0.5)",10000,45,Randomized Gaffke,0.4938807873510865,0.5121659426831028,0.0182851553320162,1.8285155332016243,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,46,Gaffke,0.2683703492162295,0.8858899046970853,0.6175195554808557,1.9527682950142184,bspline-exact
"Beta(0.5,0.5)",10,46,Randomized Gaffke,0.2683703492162295,0.8858899046970853,0.6175195554808557,1.9527682950142184,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,46,Gaffke,0.3146507288301917,0.5795672817779085,0.2649165529477167,1.873242910378956,bspline-exact
"Beta(0.5,0.5)",50,46,Randomized Gaffke,0.3146507288301917,0.5795672817779085,0.2649165529477167,1.873242910378956,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,46,Gaffke,0.3873245225258634,0.5707727673060767,0.1834482447802132,1.8344824478021329,bspline-exact
"Beta(0.5,0.5)",100,46,Randomized Gaffke,0.3873245225258634,0.5707727673060767,0.1834482447802132,1.8344824478021329,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,46,Gaffke,0.4652646353268118,0.5498931043166743,0.0846284689898624,1.892350094930653,bspline-exact
"Beta(0.5,0.5)",500,46,Randomized Gaffke,0.4652646353268118,0.5498931043166743,0.0846284689898624,1.892350094930653,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,46,Gaffke,0.4773291821676417,0.5367989683193314,0.0594697861516896,1.8805997620247896,bspline-exact
"Beta(0.5,0.5)",1000,46,Randomized Gaffke,0.4773291821676417,0.5367989683193314,0.0594697861516896,1.8805997620247896,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,46,Gaffke,0.4845542110845275,0.5187416393891038,0.0341874283045762,1.8725225665506997,bspline-exact
"Beta(0.5,0.5)",3000,46,Randomized Gaffke,0.4845542110845275,0.5187416393891038,0.0341874283045762,1.8725225665506997,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,46,Gaffke,0.4954127898697705,0.5138917275973401,0.0184789377275696,1.8478937727569644,cornish-fisher-moments
"Beta(0.5,0.5)",10000,46,Randomized Gaffke,0.4954127898697705,0.5138917275973401,0.0184789377275696,1.8478937727569644,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,47,Gaffke,0.1959183071207516,0.7358253565238059,0.5399070494030542,1.707336000894704,bspline-exact
"Beta(0.5,0.5)",10,47,Randomized Gaffke,0.1959183071207516,0.7358253565238059,0.5399070494030542,1.707336000894704,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,47,Gaffke,0.3774392404621933,0.6648294324051928,0.2873901919429994,2.032155535693984,bspline-exact
"Beta(0.5,0.5)",50,47,Randomized Gaffke,0.3774392404621933,0.6648294324051928,0.2873901919429994,2.032155535693984,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,47,Gaffke,0.3926373386844523,0.5871065426547291,0.1944692039702767,1.9446920397027672,bspline-exact
"Beta(0.5,0.5)",100,47,Randomized Gaffke,0.3926373386844523,0.5871065426547291,0.1944692039702767,1.9446920397027672,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,47,Gaffke,0.4585002821029628,0.5438212305983054,0.0853209484953426,1.907834407403446,bspline-exact
"Beta(0.5,0.5)",500,47,Randomized Gaffke,0.4585002821029628,0.5438212305983054,0.0853209484953426,1.907834407403446,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,47,Gaffke,0.4779855102419381,0.5375660440893905,0.0595805338474523,1.8841019116670443,bspline-exact
"Beta(0.5,0.5)",1000,47,Randomized Gaffke,0.4779855102419381,0.5375660440893905,0.0595805338474523,1.8841019116670443,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,47,Gaffke,0.4824388642917757,0.516294761406158,0.0338558971143823,1.854363855412125,bspline-exact
"Beta(0.5,0.5)",3000,47,Randomized Gaffke,0.4824388642917757,0.516294761406158,0.0338558971143823,1.854363855412125,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,47,Gaffke,0.4885882335852496,0.5069974325851008,0.0184091989998511,1.8409198999851104,cornish-fisher-moments
"Beta(0.5,0.5)",10000,47,Randomized Gaffke,0.4885882335852496,0.5069974325851008,0.0184091989998511,1.8409198999851104,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,48,Gaffke,0.3111716891990246,0.8625241139019799,0.5513524247029553,1.7435294555178242,bspline-exact
"Beta(0.5,0.5)",10,48,Randomized Gaffke,0.3111716891990246,0.8625241139019799,0.5513524247029553,1.7435294555178242,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,48,Gaffke,0.3133785570085879,0.5843369242709274,0.2709583672623394,1.9159649891043529,bspline-exact
"Beta(0.5,0.5)",50,48,Randomized Gaffke,0.3133785570085879,0.5843369242709274,0.2709583672623394,1.9159649891043529,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,48,Gaffke,0.2868355212520381,0.4693160555578285,0.1824805343057903,1.824805343057904,bspline-exact
"Beta(0.5,0.5)",100,48,Randomized Gaffke,0.2868355212520381,0.4693160555578285,0.1824805343057903,1.824805343057904,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,48,Gaffke,0.4453673481990663,0.5285703326250135,0.0832029844259471,1.8604752910727411,bspline-exact
"Beta(0.5,0.5)",500,48,Randomized Gaffke,0.4453673481990663,0.5285703326250135,0.0832029844259471,1.8604752910727411,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,48,Gaffke,0.4718640003424427,0.5306085151438579,0.0587445148014151,1.8576646681394595,bspline-exact
"Beta(0.5,0.5)",1000,48,Randomized Gaffke,0.4718640003424427,0.5306085151438579,0.0587445148014151,1.8576646681394595,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,48,Gaffke,0.4846638195514395,0.5179672277998483,0.0333034082484087,1.8241027939457068,bspline-exact
"Beta(0.5,0.5)",3000,48,Randomized Gaffke,0.4846638195514395,0.5179672277998483,0.0333034082484087,1.8241027939457068,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,48,Gaffke,0.4912123098101902,0.5094277999760691,0.0182154901658788,1.8215490165878867,cornish-fisher-moments
"Beta(0.5,0.5)",10000,48,Randomized Gaffke,0.4912123098101902,0.5094277999760691,0.0182154901658788,1.8215490165878867,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,49,Gaffke,0.285720953103441,0.8980914333214923,0.6123704802180513,1.9364854893401264,bspline-exact
"Beta(0.5,0.5)",10,49,Randomized Gaffke,0.285720953103441,0.8980914333214923,0.6123704802180513,1.9364854893401264,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,49,Gaffke,0.4241951754705755,0.6834964821564834,0.2593013066859078,1.8335371232813809,bspline-exact
"Beta(0.5,0.5)",50,49,Randomized Gaffke,0.4241951754705755,0.6834964821564834,0.2593013066859078,1.8335371232813809,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,49,Gaffke,0.4494863113869947,0.6367449997480283,0.1872586883610336,1.872586883610336,bspline-exact
"Beta(0.5,0.5)",100,49,Randomized Gaffke,0.4494863113869947,0.6367449997480283,0.1872586883610336,1.872586883610336,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,49,Gaffke,0.4845554086942683,0.5689452176597316,0.0843898089654632,1.887013494549971,bspline-exact
"Beta(0.5,0.5)",500,49,Randomized Gaffke,0.4845554086942683,0.5689452176597316,0.0843898089654632,1.887013494549971,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,49,Gaffke,0.4823114541494329,0.5415121709018917,0.0592007167524588,1.8720910405225657,bspline-exact
"Beta(0.5,0.5)",1000,49,Randomized Gaffke,0.4823114541494329,0.5415121709018917,0.0592007167524588,1.8720910405225657,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,49,Gaffke,0.4951269401105278,0.528911904932639,0.0337849648221111,1.8504787337588775,bspline-exact
"Beta(0.5,0.5)",3000,49,Randomized Gaffke,0.4951269401105278,0.528911904932639,0.0337849648221111,1.8504787337588775,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,49,Gaffke,0.4942639910489991,0.5124760605976852,0.0182120695486861,1.821206954868615,cornish-fisher-moments
"Beta(0.5,0.5)",10000,49,Randomized Gaffke,0.4942639910489991,0.5124760605976852,0.0182120695486861,1.821206954868615,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,50,Gaffke,0.1698481663527045,0.7874565816522284,0.6176084152995238,1.953049294433679,bspline-exact
"Beta(0.5,0.5)",10,50,Randomized Gaffke,0.1698481663527045,0.7874565816522284,0.6176084152995238,1.953049294433679,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,50,Gaffke,0.3707760447741533,0.6438258866522986,0.2730498418781452,1.9307539479395104,bspline-exact
"Beta(0.5,0.5)",50,50,Randomized Gaffke,0.3707760447741533,0.6438258866522986,0.2730498418781452,1.9307539479395104,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,50,Gaffke,0.4299573048177595,0.6200251392635864,0.1900678344458268,1.900678344458268,bspline-exact
"Beta(0.5,0.5)",100,50,Randomized Gaffke,0.4299573048177595,0.6200251392635864,0.1900678344458268,1.900678344458268,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,50,Gaffke,0.464857651039896,0.5471195069858121,0.082261855945916,1.839431018503636,bspline-exact
"Beta(0.5,0.5)",500,50,Randomized Gaffke,0.464857651039896,0.5471195069858121,0.082261855945916,1.839431018503636,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,50,Gaffke,0.4821172362107374,0.5399153284893172,0.0577980922785798,1.827736160129036,bspline-exact
"Beta(0.5,0.5)",1000,50,Randomized Gaffke,0.4821172362107374,0.5399153284893172,0.0577980922785798,1.827736160129036,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,50,Gaffke,0.4877241425877976,0.521138898981124,0.0334147563933263,1.8302015830164813,bspline-exact
"Beta(0.5,0.5)",3000,50,Randomized Gaffke,0.4877241425877976,0.521138898981124,0.0334147563933263,1.8302015830164813,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,50,Gaffke,0.4890825831127845,0.5073430821162876,0.0182604990035031,1.8260499003503128,cornish-fisher-moments
"Beta(0.5,0.5)",10000,50,Randomized Gaffke,0.4890825831127845,0.5073430821162876,0.0182604990035031,1.8260499003503128,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,51,Gaffke,0.2869115004983421,0.8348286636262903,0.5479171631279482,1.7326662045823444,bspline-exact
"Beta(0.5,0.5)",10,51,Randomized Gaffke,0.2869115004983421,0.8348286636262903,0.5479171631279482,1.7326662045823444,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,51,Gaffke,0.3692184461013994,0.6311387750327561,0.2619203289313566,1.8520564071797336,bspline-exact
"Beta(0.5,0.5)",50,51,Randomized Gaffke,0.3692184461013994,0.6311387750327561,0.2619203289313566,1.8520564071797336,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,51,Gaffke,0.3851495326805941,0.5662943984291887,0.1811448657485945,1.8114486574859456,bspline-exact
"Beta(0.5,0.5)",100,51,Randomized Gaffke,0.3851495326805941,0.5662943984291887,0.1811448657485945,1.8114486574859456,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,51,Gaffke,0.4564675380997585,0.5405098917656513,0.0840423536658928,1.8792441578601509,bspline-exact
"Beta(0.5,0.5)",500,51,Randomized Gaffke,0.4564675380997585,0.5405098917656513,0.0840423536658928,1.8792441578601509,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,51,Gaffke,0.4796205888738538,0.5386093406224374,0.0589887517485835,1.865388118557643,bspline-exact
"Beta(0.5,0.5)",1000,51,Randomized Gaffke,0.4796205888738538,0.5386093406224374,0.0589887517485835,1.865388118557643,bspline-exact+product-orthant
